dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,6,0.01,0,,0.491,0.000,[1],1
wine,SVM,True,True,CVAE,6,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,6,0.05,0,,0.988,0.000,[1],1
wine,SVM,True,True,CVAE,6,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,6,0.1,0,,0.994,0.000,[1],1
wine,SVM,True,True,CVAE,6,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,6,0.2,0,,0.990,0.000,[1],1
wine,SVM,True,True,CVAE,6,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,6,0.3,0,,0.974,0.000,[1],1
wine,SVM,True,True,CVAE,6,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,6,0.4,0,,0.965,0.000,[1],1
wine,SVM,True,True,CVAE,6,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,6,0.5,0,,0.945,0.000,[1],1
wine,SVM,True,True,CVAE,6,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,6,0.6,0,,0.940,0.001,[1],1
wine,SVM,True,True,CVAE,6,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,6,0.7,0,,0.932,0.001,[1],1
wine,SVM,True,True,CVAE,6,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,6,0.8,0,,0.922,0.001,[1],1
wine,SVM,True,True,CVAE,6,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,6,0.9,0,,0.917,0.007,[1],1
wine,SVM,True,True,CVAE,6,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,6,1.0,0,,0.913,0.015,[1],1
wine,SVM,True,True,CVAE,6,1.0,0,0,,,[1],1
