dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,11,0.01,0,,0.417,0.004,[0],1,0.6989779804134741,0.40592361844391983
adult_one_hot,RF,True,True,CVAE,11,0.01,0,0,,,[0],1,0.6989779804134741,0.40592361844391983
adult_one_hot,RF,True,True,CVAE,11,0.05,0,,0.289,0.008,[0],1,0.9673925535753369,0.5455192794933056
adult_one_hot,RF,True,True,CVAE,11,0.05,0,0,,,[0],1,0.9673925535753369,0.5455192794933056
adult_one_hot,RF,True,True,CVAE,11,0.1,0,,0.561,0.025,[0],1,3.396602801978588,1.5600344721810695
adult_one_hot,RF,True,True,CVAE,11,0.1,0,0,,,[0],1,3.396602801978588,1.5600344721810695
adult_one_hot,RF,True,True,CVAE,11,0.2,0,,0.589,0.034,[0],1,2.414370633661747,0.9840204344295166
adult_one_hot,RF,True,True,CVAE,11,0.2,0,0,,,[0],1,2.414370633661747,0.9840204344295166
adult_one_hot,RF,True,True,CVAE,11,0.3,0,,0.539,0.039,[0],1,2.3430374525487423,0.885589348150907
adult_one_hot,RF,True,True,CVAE,11,0.3,0,0,,,[0],1,2.3430374525487423,0.885589348150907
adult_one_hot,RF,True,True,CVAE,11,0.4,0,,0.458,0.027,[0],1,3.213520884513855,1.4120278298184679
adult_one_hot,RF,True,True,CVAE,11,0.4,0,0,,,[0],1,3.213520884513855,1.4120278298184679
adult_one_hot,RF,True,True,CVAE,11,0.5,0,,0.510,0.038,[0],1,3.2694386690855026,1.3463926999104543
adult_one_hot,RF,True,True,CVAE,11,0.5,0,0,,,[0],1,3.2694386690855026,1.3463926999104543
adult_one_hot,RF,True,True,CVAE,11,0.6,0,,0.528,0.032,[0],1,3.482375457882881,1.399638442646388
adult_one_hot,RF,True,True,CVAE,11,0.6,0,0,,,[0],1,3.482375457882881,1.399638442646388
adult_one_hot,RF,True,True,CVAE,11,0.7,0,,0.483,0.039,[0],1,2.98137772642076,1.1685193796555093
adult_one_hot,RF,True,True,CVAE,11,0.7,0,0,,,[0],1,2.98137772642076,1.1685193796555093
adult_one_hot,RF,True,True,CVAE,11,0.8,0,,0.533,0.034,[0],1,3.299424096941948,1.3173429958711445
adult_one_hot,RF,True,True,CVAE,11,0.8,0,0,,,[0],1,3.299424096941948,1.3173429958711445
adult_one_hot,RF,True,True,CVAE,11,0.9,0,,0.546,0.000,[0],1,3.75520265288651,1.3905210821376959
adult_one_hot,RF,True,True,CVAE,11,0.9,0,0,,,[0],1,3.75520265288651,1.3905210821376959
adult_one_hot,RF,True,True,CVAE,11,1.0,0,,0.554,0.052,[0],1,3.495102435350418,1.3270883427390971
adult_one_hot,RF,True,True,CVAE,11,1.0,0,0,,,[0],1,3.495102435350418,1.3270883427390971
