dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,99,0.01,0,,0.471,0.005,[0],0
wine,RF,True,True,CVAE,99,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,99,0.05,0,,0.769,0.002,[0],0
wine,RF,True,True,CVAE,99,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,99,0.1,0,,0.755,0.003,[0],0
wine,RF,True,True,CVAE,99,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,99,0.2,0,,0.770,0.005,[0],0
wine,RF,True,True,CVAE,99,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,99,0.3,0,,0.803,0.005,[0],0
wine,RF,True,True,CVAE,99,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,99,0.4,0,,0.817,0.024,[0],0
wine,RF,True,True,CVAE,99,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,99,0.5,0,,0.815,0.029,[0],0
wine,RF,True,True,CVAE,99,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,99,0.6,0,,0.831,0.022,[0],0
wine,RF,True,True,CVAE,99,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,99,0.7,0,,0.838,0.028,[0],0
wine,RF,True,True,CVAE,99,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,99,0.8,0,,0.837,0.008,[0],0
wine,RF,True,True,CVAE,99,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,99,0.9,0,,0.844,0.006,[0],0
wine,RF,True,True,CVAE,99,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,99,1.0,0,,0.847,0.008,[0],0
wine,RF,True,True,CVAE,99,1.0,0,0,,,[0],0
