dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,5,0.01,0,,0.622,0.003,[0],1,0.10607871518004686,0.05131293144901711
adult_one_hot,NN,True,True,CVAE,5,0.01,0,0,,,[0],1,0.10607871518004686,0.05131293144901711
adult_one_hot,NN,True,True,CVAE,5,0.05,0,,0.987,0.003,[0],1,0.25680733495391905,0.12002207313178538
adult_one_hot,NN,True,True,CVAE,5,0.05,0,0,,,[0],1,0.25680733495391905,0.12002207313178538
adult_one_hot,NN,True,True,CVAE,5,0.1,0,,0.984,0.004,[0],1,0.2567244607489556,0.11195945102937999
adult_one_hot,NN,True,True,CVAE,5,0.1,0,0,,,[0],1,0.2567244607489556,0.11195945102937999
adult_one_hot,NN,True,True,CVAE,5,0.2,0,,0.965,0.005,[0],1,0.3271402223035693,0.1255060104674745
adult_one_hot,NN,True,True,CVAE,5,0.2,0,0,,,[0],1,0.3271402223035693,0.1255060104674745
adult_one_hot,NN,True,True,CVAE,5,0.3,0,,0.901,0.000,[0],1,0.7496903245337307,0.3042555022630975
adult_one_hot,NN,True,True,CVAE,5,0.3,0,0,,,[0],1,0.7496903245337307,0.3042555022630975
adult_one_hot,NN,True,True,CVAE,5,0.4,0,,0.839,0.002,[0],1,0.8633510958170518,0.360681772604379
adult_one_hot,NN,True,True,CVAE,5,0.4,0,0,,,[0],1,0.8633510958170518,0.360681772604379
adult_one_hot,NN,True,True,CVAE,5,0.5,0,,0.820,0.000,[0],1,1.3807069063186646,0.5726163260047566
adult_one_hot,NN,True,True,CVAE,5,0.5,0,0,,,[0],1,1.3807069063186646,0.5726163260047566
adult_one_hot,NN,True,True,CVAE,5,0.6,0,,0.821,0.005,[0],1,1.3853812832385302,0.5624051289385715
adult_one_hot,NN,True,True,CVAE,5,0.6,0,0,,,[0],1,1.3853812832385302,0.5624051289385715
adult_one_hot,NN,True,True,CVAE,5,0.7,0,,0.784,0.000,[0],1,2.507752552628517,0.9807837035890966
adult_one_hot,NN,True,True,CVAE,5,0.7,0,0,,,[0],1,2.507752552628517,0.9807837035890966
adult_one_hot,NN,True,True,CVAE,5,0.8,0,,0.790,0.009,[0],1,2.171132691204548,0.9676374111625126
adult_one_hot,NN,True,True,CVAE,5,0.8,0,0,,,[0],1,2.171132691204548,0.9676374111625126
adult_one_hot,NN,True,True,CVAE,5,0.9,0,,0.771,0.001,[0],1,2.5652409377507865,1.0339913043628235
adult_one_hot,NN,True,True,CVAE,5,0.9,0,0,,,[0],1,2.5652409377507865,1.0339913043628235
adult_one_hot,NN,True,True,CVAE,5,1.0,0,,0.779,0.001,[0],1,1.7926631961017847,0.74634113329295
adult_one_hot,NN,True,True,CVAE,5,1.0,0,0,,,[0],1,1.7926631961017847,0.74634113329295
