dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,78,0.01,0,,-847.763,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,78,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,78,0.05,0,,-32.205,0.000,[1],1,3.2661539517420124e-07,1.1100858330077836e-07
breastcancer,SVM,True,True,VAE,78,0.05,0,0,,,[1],1,3.2661539517420124e-07,1.1100858330077836e-07
breastcancer,SVM,True,True,VAE,78,0.1,0,,-166.422,0.000,[1],1,6.119342774724146e-07,2.3760943635057086e-07
breastcancer,SVM,True,True,VAE,78,0.1,0,0,,,[1],1,6.119342774724146e-07,2.3760943635057086e-07
breastcancer,SVM,True,True,VAE,78,0.2,0,,0.180,0.000,[1],1,8.029835253386963e-07,3.398483011644144e-07
breastcancer,SVM,True,True,VAE,78,0.2,0,0,,,[1],1,8.029835253386963e-07,3.398483011644144e-07
breastcancer,SVM,True,True,VAE,78,0.3,0,,0.013,0.000,[1],1,0.0002703565028241428,0.00011704520907493108
breastcancer,SVM,True,True,VAE,78,0.3,0,0,,,[1],1,0.0002703565028241428,0.00011704520907493108
breastcancer,SVM,True,True,VAE,78,0.4,0,,0.123,0.000,[1],1,0.07997095002792776,0.02796682721512046
breastcancer,SVM,True,True,VAE,78,0.4,0,0,,,[1],1,0.07997095002792776,0.02796682721512046
breastcancer,SVM,True,True,VAE,78,0.5,0,,0.430,0.000,[1],1,0.763867823407054,0.2926165909543396
breastcancer,SVM,True,True,VAE,78,0.5,0,0,,,[1],1,0.763867823407054,0.2926165909543396
breastcancer,SVM,True,True,VAE,78,0.6,0,,0.399,0.000,[1],1,1.1651565078645945,0.4482374191194763
breastcancer,SVM,True,True,VAE,78,0.6,0,0,,,[1],1,1.1651565078645945,0.4482374191194763
breastcancer,SVM,True,True,VAE,78,0.7,0,,0.687,0.000,[1],1,2.55461647734046,0.9887832235415759
breastcancer,SVM,True,True,VAE,78,0.7,0,0,,,[1],1,2.55461647734046,0.9887832235415759
breastcancer,SVM,True,True,VAE,78,0.8,0,,0.773,0.000,[1],1,2.8873458951711655,1.1301460589466306
breastcancer,SVM,True,True,VAE,78,0.8,0,0,,,[1],1,2.8873458951711655,1.1301460589466306
breastcancer,SVM,True,True,VAE,78,0.9,0,,0.800,0.000,[1],1,2.858651177957654,1.1735615871848173
breastcancer,SVM,True,True,VAE,78,0.9,0,0,,,[1],1,2.858651177957654,1.1735615871848173
breastcancer,SVM,True,True,VAE,78,1.0,0,,0.820,0.000,[1],1,2.786794636398554,1.1828503376888135
breastcancer,SVM,True,True,VAE,78,1.0,0,0,,,[1],1,2.786794636398554,1.1828503376888135
