dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,48,0.01,0,,0.858,0.132,[1],0
wine,NN,True,True,VAE,48,0.01,0,0,,,[1],0
wine,NN,True,True,VAE,48,0.05,0,,0.992,0.126,[1],0
wine,NN,True,True,VAE,48,0.05,0,0,,,[1],0
wine,NN,True,True,VAE,48,0.1,0,,0.987,0.128,[1],0
wine,NN,True,True,VAE,48,0.1,0,0,,,[1],0
wine,NN,True,True,VAE,48,0.2,0,,0.965,0.118,[1],0
wine,NN,True,True,VAE,48,0.2,0,0,,,[1],0
wine,NN,True,True,VAE,48,0.3,0,,0.897,0.094,[1],0
wine,NN,True,True,VAE,48,0.3,0,0,,,[1],0
wine,NN,True,True,VAE,48,0.4,0,,0.860,0.141,[1],0
wine,NN,True,True,VAE,48,0.4,0,0,,,[1],0
wine,NN,True,True,VAE,48,0.5,0,,0.835,0.086,[1],0
wine,NN,True,True,VAE,48,0.5,0,0,,,[1],0
wine,NN,True,True,VAE,48,0.6,0,,0.840,0.120,[1],0
wine,NN,True,True,VAE,48,0.6,0,0,,,[1],0
wine,NN,True,True,VAE,48,0.7,0,,0.843,0.062,[1],0
wine,NN,True,True,VAE,48,0.7,0,0,,,[1],0
wine,NN,True,True,VAE,48,0.8,0,,0.850,0.069,[1],0
wine,NN,True,True,VAE,48,0.8,0,0,,,[1],0
wine,NN,True,True,VAE,48,0.9,0,,0.849,0.076,[1],0
wine,NN,True,True,VAE,48,0.9,0,0,,,[1],0
wine,NN,True,True,VAE,48,1.0,0,,0.859,0.122,[1],0
wine,NN,True,True,VAE,48,1.0,0,0,,,[1],0
