dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,12,0.01,0,,0.015,0.000,[1],1,0.00031888772264210274,0.00013339393502149286
credit_one_hot,SVM,True,True,CVAE,12,0.01,0,0,,,[1],1,0.00031888772264210274,0.00013339393502149286
credit_one_hot,SVM,True,True,CVAE,12,0.05,0,,0.265,0.000,[1],1,0.006009910102875438,0.002523554302217959
credit_one_hot,SVM,True,True,CVAE,12,0.05,0,0,,,[1],1,0.006009910102875438,0.002523554302217959
credit_one_hot,SVM,True,True,CVAE,12,0.1,0,,0.622,0.000,[1],1,0.01565501163713634,0.006900426941576488
credit_one_hot,SVM,True,True,CVAE,12,0.1,0,0,,,[1],1,0.01565501163713634,0.006900426941576488
credit_one_hot,SVM,True,True,CVAE,12,0.2,0,,0.877,0.000,[1],1,0.026937421411275864,0.011807192498976318
credit_one_hot,SVM,True,True,CVAE,12,0.2,0,0,,,[1],1,0.026937421411275864,0.011807192498976318
credit_one_hot,SVM,True,True,CVAE,12,0.3,0,,0.759,0.000,[1],1,0.039612246153410524,0.014053600935664084
credit_one_hot,SVM,True,True,CVAE,12,0.3,0,0,,,[1],1,0.039612246153410524,0.014053600935664084
credit_one_hot,SVM,True,True,CVAE,12,0.4,0,,0.751,0.000,[1],1,0.047887438151519746,0.01683501904278529
credit_one_hot,SVM,True,True,CVAE,12,0.4,0,0,,,[1],1,0.047887438151519746,0.01683501904278529
credit_one_hot,SVM,True,True,CVAE,12,0.5,0,,0.767,0.000,[1],1,0.06627557575666287,0.024116232956996195
credit_one_hot,SVM,True,True,CVAE,12,0.5,0,0,,,[1],1,0.06627557575666287,0.024116232956996195
credit_one_hot,SVM,True,True,CVAE,12,0.6,0,,0.783,0.000,[1],1,0.08664086063799914,0.032950368439863
credit_one_hot,SVM,True,True,CVAE,12,0.6,0,0,,,[1],1,0.08664086063799914,0.032950368439863
credit_one_hot,SVM,True,True,CVAE,12,0.7,0,,0.792,0.000,[1],1,0.11331762059126049,0.041912429573891706
credit_one_hot,SVM,True,True,CVAE,12,0.7,0,0,,,[1],1,0.11331762059126049,0.041912429573891706
credit_one_hot,SVM,True,True,CVAE,12,0.8,0,,0.768,0.000,[1],1,0.13492980250157416,0.05182524732920861
credit_one_hot,SVM,True,True,CVAE,12,0.8,0,0,,,[1],1,0.13492980250157416,0.05182524732920861
credit_one_hot,SVM,True,True,CVAE,12,0.9,0,,0.729,0.000,[1],1,0.18376388006436173,0.07165656070277339
credit_one_hot,SVM,True,True,CVAE,12,0.9,0,0,,,[1],1,0.18376388006436173,0.07165656070277339
credit_one_hot,SVM,True,True,CVAE,12,1.0,0,,0.684,0.000,[1],1,0.20883658155798912,0.08001708302604697
credit_one_hot,SVM,True,True,CVAE,12,1.0,0,0,,,[1],1,0.20883658155798912,0.08001708302604697
