dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,56,0.01,0,,0.402,0.001,[1],1,0.007123407762264833,0.00394533845020754
credit_one_hot,SVM,True,True,CVAE,56,0.01,0,0,,,[1],1,0.007123407762264833,0.00394533845020754
credit_one_hot,SVM,True,True,CVAE,56,0.05,0,,0.977,0.001,[1],1,0.029513898101868108,0.015298604092674365
credit_one_hot,SVM,True,True,CVAE,56,0.05,0,0,,,[1],1,0.029513898101868108,0.015298604092674365
credit_one_hot,SVM,True,True,CVAE,56,0.1,0,,0.886,0.001,[1],1,0.11058450164273381,0.039141114181463564
credit_one_hot,SVM,True,True,CVAE,56,0.1,0,0,,,[1],1,0.11058450164273381,0.039141114181463564
credit_one_hot,SVM,True,True,CVAE,56,0.2,0,,0.937,0.001,[1],1,0.08190466481028125,0.029712532589103387
credit_one_hot,SVM,True,True,CVAE,56,0.2,0,0,,,[1],1,0.08190466481028125,0.029712532589103387
credit_one_hot,SVM,True,True,CVAE,56,0.3,0,,0.939,0.001,[1],1,0.0926907007524278,0.034473293978137864
credit_one_hot,SVM,True,True,CVAE,56,0.3,0,0,,,[1],1,0.0926907007524278,0.034473293978137864
credit_one_hot,SVM,True,True,CVAE,56,0.4,0,,0.947,0.001,[1],1,0.154298834502697,0.05598052901426741
credit_one_hot,SVM,True,True,CVAE,56,0.4,0,0,,,[1],1,0.154298834502697,0.05598052901426741
credit_one_hot,SVM,True,True,CVAE,56,0.5,0,,0.954,0.001,[1],1,0.1812706773635,0.06936025642197441
credit_one_hot,SVM,True,True,CVAE,56,0.5,0,0,,,[1],1,0.1812706773635,0.06936025642197441
credit_one_hot,SVM,True,True,CVAE,56,0.6,0,,0.964,0.001,[1],1,0.2138404892757535,0.08091720671675133
credit_one_hot,SVM,True,True,CVAE,56,0.6,0,0,,,[1],1,0.2138404892757535,0.08091720671675133
credit_one_hot,SVM,True,True,CVAE,56,0.7,0,,0.964,0.001,[1],1,0.23368408088572323,0.08718275897411608
credit_one_hot,SVM,True,True,CVAE,56,0.7,0,0,,,[1],1,0.23368408088572323,0.08718275897411608
credit_one_hot,SVM,True,True,CVAE,56,0.8,0,,0.940,0.001,[1],1,0.25739553465973586,0.09958969057728653
credit_one_hot,SVM,True,True,CVAE,56,0.8,0,0,,,[1],1,0.25739553465973586,0.09958969057728653
credit_one_hot,SVM,True,True,CVAE,56,0.9,0,,0.915,0.002,[1],1,0.2597901779226959,0.10803511595295003
credit_one_hot,SVM,True,True,CVAE,56,0.9,0,0,,,[1],1,0.2597901779226959,0.10803511595295003
credit_one_hot,SVM,True,True,CVAE,56,1.0,0,,0.845,0.001,[1],1,0.30380308721214533,0.11905900640396938
credit_one_hot,SVM,True,True,CVAE,56,1.0,0,0,,,[1],1,0.30380308721214533,0.11905900640396938
