dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,7,0.01,0,,0.810,0.012,[0],0,5.0429486122993694e-05,1.886909288706632e-05
breastcancer,SVM,True,True,CVAE,7,0.01,0,0,,,[0],0,5.0429486122993694e-05,1.886909288706632e-05
breastcancer,SVM,True,True,CVAE,7,0.05,0,,0.985,0.012,[0],0,8.195391660592577e-05,3.167011641484395e-05
breastcancer,SVM,True,True,CVAE,7,0.05,0,0,,,[0],0,8.195391660592577e-05,3.167011641484395e-05
breastcancer,SVM,True,True,CVAE,7,0.1,0,,0.970,0.012,[0],0,0.0001164623822127453,4.931737749363318e-05
breastcancer,SVM,True,True,CVAE,7,0.1,0,0,,,[0],0,0.0001164623822127453,4.931737749363318e-05
breastcancer,SVM,True,True,CVAE,7,0.2,0,,0.950,0.012,[0],0,0.0003323568973883084,0.00014024613365921291
breastcancer,SVM,True,True,CVAE,7,0.2,0,0,,,[0],0,0.0003323568973883084,0.00014024613365921291
breastcancer,SVM,True,True,CVAE,7,0.3,0,,0.827,0.012,[0],0,0.001193560213323508,0.0004406027230435322
breastcancer,SVM,True,True,CVAE,7,0.3,0,0,,,[0],0,0.001193560213323508,0.0004406027230435322
breastcancer,SVM,True,True,CVAE,7,0.4,0,,0.186,0.012,[0],0,0.012161069287685677,0.004231696073161523
breastcancer,SVM,True,True,CVAE,7,0.4,0,0,,,[0],0,0.012161069287685677,0.004231696073161523
breastcancer,SVM,True,True,CVAE,7,0.5,0,,0.259,0.012,[0],0,0.10914549313019961,0.0533819400727664
breastcancer,SVM,True,True,CVAE,7,0.5,0,0,,,[0],0,0.10914549313019961,0.0533819400727664
breastcancer,SVM,True,True,CVAE,7,0.6,0,,0.350,0.011,[0],0,0.35352882579900324,0.15640587240056417
breastcancer,SVM,True,True,CVAE,7,0.6,0,0,,,[0],0,0.35352882579900324,0.15640587240056417
breastcancer,SVM,True,True,CVAE,7,0.7,0,,0.424,0.012,[0],0,0.5692344926646911,0.26472625804748895
breastcancer,SVM,True,True,CVAE,7,0.7,0,0,,,[0],0,0.5692344926646911,0.26472625804748895
breastcancer,SVM,True,True,CVAE,7,0.8,0,,0.627,0.013,[0],0,1.0989885926246643,0.47975012091958874
breastcancer,SVM,True,True,CVAE,7,0.8,0,0,,,[0],0,1.0989885926246643,0.47975012091958874
breastcancer,SVM,True,True,CVAE,7,0.9,0,,0.644,0.008,[0],0,1.1151632969267666,0.5410170994459659
breastcancer,SVM,True,True,CVAE,7,0.9,0,0,,,[0],0,1.1151632969267666,0.5410170994459659
breastcancer,SVM,True,True,CVAE,7,1.0,0,,0.746,0.012,[0],0,1.4467015275731683,0.6729045268261632
breastcancer,SVM,True,True,CVAE,7,1.0,0,0,,,[0],0,1.4467015275731683,0.6729045268261632
