dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,45,0.01,0,,0.982,0.000,[5],5
MNIST,CNN,True,True,CVAE,45,0.01,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,45,0.05,0,,0.971,0.000,[5],5
MNIST,CNN,True,True,CVAE,45,0.05,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,45,0.1,0,,0.951,0.000,[5],5
MNIST,CNN,True,True,CVAE,45,0.1,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,45,0.2,0,,0.891,0.000,[5],5
MNIST,CNN,True,True,CVAE,45,0.2,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,45,0.3,0,,0.940,0.000,[5],5
MNIST,CNN,True,True,CVAE,45,0.3,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,45,0.4,0,,0.957,0.000,[5],5
MNIST,CNN,True,True,CVAE,45,0.4,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,45,0.5,0,,0.961,0.000,[5],5
MNIST,CNN,True,True,CVAE,45,0.5,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,45,0.6,0,,0.966,0.077,[5],5
MNIST,CNN,True,True,CVAE,45,0.6,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,45,0.7,0,,0.969,0.000,[5],5
MNIST,CNN,True,True,CVAE,45,0.7,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,45,0.8,0,,0.970,0.000,[5],5
MNIST,CNN,True,True,CVAE,45,0.8,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,45,0.9,0,,0.970,0.107,[5],5
MNIST,CNN,True,True,CVAE,45,0.9,0,0,,,[5],5
MNIST,CNN,True,True,CVAE,45,1.0,0,,0.970,0.397,[5],5
MNIST,CNN,True,True,CVAE,45,1.0,0,0,,,[5],5
