dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,82,0.01,0,,0.795,0.027,[1],0
wine,RF,True,True,VAE,82,0.01,0,0,,,[1],0
wine,RF,True,True,VAE,82,0.05,0,,0.596,0.031,[1],0
wine,RF,True,True,VAE,82,0.05,0,0,,,[1],0
wine,RF,True,True,VAE,82,0.1,0,,0.552,0.021,[1],0
wine,RF,True,True,VAE,82,0.1,0,0,,,[1],0
wine,RF,True,True,VAE,82,0.2,0,,0.621,0.050,[1],0
wine,RF,True,True,VAE,82,0.2,0,0,,,[1],0
wine,RF,True,True,VAE,82,0.3,0,,0.684,0.042,[1],0
wine,RF,True,True,VAE,82,0.3,0,0,,,[1],0
wine,RF,True,True,VAE,82,0.4,0,,0.797,0.030,[1],0
wine,RF,True,True,VAE,82,0.4,0,0,,,[1],0
wine,RF,True,True,VAE,82,0.5,0,,0.853,0.029,[1],0
wine,RF,True,True,VAE,82,0.5,0,0,,,[1],0
wine,RF,True,True,VAE,82,0.6,0,,0.886,0.039,[1],0
wine,RF,True,True,VAE,82,0.6,0,0,,,[1],0
wine,RF,True,True,VAE,82,0.7,0,,0.905,0.078,[1],0
wine,RF,True,True,VAE,82,0.7,0,0,,,[1],0
wine,RF,True,True,VAE,82,0.8,0,,0.917,0.001,[1],0
wine,RF,True,True,VAE,82,0.8,0,0,,,[1],0
wine,RF,True,True,VAE,82,0.9,0,,0.919,0.061,[1],0
wine,RF,True,True,VAE,82,0.9,0,0,,,[1],0
wine,RF,True,True,VAE,82,1.0,0,,0.930,0.024,[1],0
wine,RF,True,True,VAE,82,1.0,0,0,,,[1],0
