dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,54,0.01,0,,-88.900,0.000,[1],1,1.067393731110644e-07,4.408352703697566e-08
breastcancer,SVM,True,True,VAE,54,0.01,0,0,,,[1],1,1.067393731110644e-07,4.408352703697566e-08
breastcancer,SVM,True,True,VAE,54,0.05,0,,-0.404,0.000,[1],1,9.322516021370575e-07,3.2668456017018796e-07
breastcancer,SVM,True,True,VAE,54,0.05,0,0,,,[1],1,9.322516021370575e-07,3.2668456017018796e-07
breastcancer,SVM,True,True,VAE,54,0.1,0,,0.032,0.000,[1],1,0.0004944102258832572,0.00023452763790145326
breastcancer,SVM,True,True,VAE,54,0.1,0,0,,,[1],1,0.0004944102258832572,0.00023452763790145326
breastcancer,SVM,True,True,VAE,54,0.2,0,,0.460,0.000,[1],1,0.08014281932264566,0.027718735502736146
breastcancer,SVM,True,True,VAE,54,0.2,0,0,,,[1],1,0.08014281932264566,0.027718735502736146
breastcancer,SVM,True,True,VAE,54,0.3,0,,0.660,0.000,[1],1,1.145165154710412,0.4264667252449007
breastcancer,SVM,True,True,VAE,54,0.3,0,0,,,[1],1,1.145165154710412,0.4264667252449007
breastcancer,SVM,True,True,VAE,54,0.4,0,,0.910,0.000,[1],1,2.6042613051831722,1.0485683667107504
breastcancer,SVM,True,True,VAE,54,0.4,0,0,,,[1],1,2.6042613051831722,1.0485683667107504
breastcancer,SVM,True,True,VAE,54,0.5,0,,0.943,0.000,[1],1,2.4729623422026634,1.018825716395461
breastcancer,SVM,True,True,VAE,54,0.5,0,0,,,[1],1,2.4729623422026634,1.018825716395461
breastcancer,SVM,True,True,VAE,54,0.6,0,,0.946,0.000,[1],1,2.637388590723276,1.2389952933742578
breastcancer,SVM,True,True,VAE,54,0.6,0,0,,,[1],1,2.637388590723276,1.2389952933742578
breastcancer,SVM,True,True,VAE,54,0.7,0,,0.947,0.000,[1],1,3.0539149582618847,1.3446549178986444
breastcancer,SVM,True,True,VAE,54,0.7,0,0,,,[1],1,3.0539149582618847,1.3446549178986444
breastcancer,SVM,True,True,VAE,54,0.8,0,,0.947,0.000,[1],1,3.9243768751621246,1.5469630428994061
breastcancer,SVM,True,True,VAE,54,0.8,0,0,,,[1],1,3.9243768751621246,1.5469630428994061
breastcancer,SVM,True,True,VAE,54,0.9,0,,0.952,0.000,[1],1,3.5286042764782906,1.4360207619036063
breastcancer,SVM,True,True,VAE,54,0.9,0,0,,,[1],1,3.5286042764782906,1.4360207619036063
breastcancer,SVM,True,True,VAE,54,1.0,0,,0.957,0.055,[1],1,3.4110278943553567,1.3843171065625448
breastcancer,SVM,True,True,VAE,54,1.0,0,0,,,[1],1,3.4110278943553567,1.3843171065625448
