dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,82,0.01,0,,0.268,0.014,[1],1,2.2694999021477997,1.0531400466571288
adult_one_hot,RF,True,True,VAE,82,0.01,0,0,,,[1],1,2.2694999021477997,1.0531400466571288
adult_one_hot,RF,True,True,VAE,82,0.05,0,,0.557,0.017,[1],1,3.40812199562788,1.2392277640096783
adult_one_hot,RF,True,True,VAE,82,0.05,0,0,,,[1],1,3.40812199562788,1.2392277640096783
adult_one_hot,RF,True,True,VAE,82,0.1,0,,0.571,0.009,[1],1,3.166259780526161,1.2743253325487682
adult_one_hot,RF,True,True,VAE,82,0.1,0,0,,,[1],1,3.166259780526161,1.2743253325487682
adult_one_hot,RF,True,True,VAE,82,0.2,0,,0.639,0.009,[1],1,4.328008101321757,2.0159315832650297
adult_one_hot,RF,True,True,VAE,82,0.2,0,0,,,[1],1,4.328008101321757,2.0159315832650297
adult_one_hot,RF,True,True,VAE,82,0.3,0,,0.476,0.011,[1],1,3.942551705054939,1.5457412450042822
adult_one_hot,RF,True,True,VAE,82,0.3,0,0,,,[1],1,3.942551705054939,1.5457412450042822
adult_one_hot,RF,True,True,VAE,82,0.4,0,,0.402,0.019,[1],1,1.9081672336906195,0.7747404473036767
adult_one_hot,RF,True,True,VAE,82,0.4,0,0,,,[1],1,1.9081672336906195,0.7747404473036767
adult_one_hot,RF,True,True,VAE,82,0.5,0,,0.465,0.032,[1],1,2.1341791874729097,0.9818324298642561
adult_one_hot,RF,True,True,VAE,82,0.5,0,0,,,[1],1,2.1341791874729097,0.9818324298642561
adult_one_hot,RF,True,True,VAE,82,0.6,0,,0.563,0.063,[1],1,2.1763977985829115,0.9751597190343855
adult_one_hot,RF,True,True,VAE,82,0.6,0,0,,,[1],1,2.1763977985829115,0.9751597190343855
adult_one_hot,RF,True,True,VAE,82,0.7,0,,0.625,0.194,[1],1,4.23889397829771,1.7302090652867825
adult_one_hot,RF,True,True,VAE,82,0.7,0,0,,,[1],1,4.23889397829771,1.7302090652867825
adult_one_hot,RF,True,True,VAE,82,0.8,0,,0.670,0.161,[1],1,4.884482823312283,1.8858483320325286
adult_one_hot,RF,True,True,VAE,82,0.8,0,0,,,[1],1,4.884482823312283,1.8858483320325286
adult_one_hot,RF,True,True,VAE,82,0.9,0,,0.693,0.065,[1],1,4.232541672885418,1.8231792456446914
adult_one_hot,RF,True,True,VAE,82,0.9,0,0,,,[1],1,4.232541672885418,1.8231792456446914
adult_one_hot,RF,True,True,VAE,82,1.0,0,,0.743,0.000,[1],1,3.4254933134652674,1.5386294000112117
adult_one_hot,RF,True,True,VAE,82,1.0,0,0,,,[1],1,3.4254933134652674,1.5386294000112117
