dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,94,0.01,0,,0.930,0.015,[0],0
wine,NN,True,True,VAE,94,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,94,0.05,0,,0.991,0.015,[0],0
wine,NN,True,True,VAE,94,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,94,0.1,0,,0.963,0.016,[0],0
wine,NN,True,True,VAE,94,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,94,0.2,0,,0.931,0.017,[0],0
wine,NN,True,True,VAE,94,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,94,0.3,0,,0.864,0.016,[0],0
wine,NN,True,True,VAE,94,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,94,0.4,0,,0.844,0.024,[0],0
wine,NN,True,True,VAE,94,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,94,0.5,0,,0.842,0.011,[0],0
wine,NN,True,True,VAE,94,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,94,0.6,0,,0.865,0.012,[0],0
wine,NN,True,True,VAE,94,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,94,0.7,0,,0.871,0.011,[0],0
wine,NN,True,True,VAE,94,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,94,0.8,0,,0.880,0.029,[0],0
wine,NN,True,True,VAE,94,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,94,0.9,0,,0.888,0.038,[0],0
wine,NN,True,True,VAE,94,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,94,1.0,0,,0.894,0.019,[0],0
wine,NN,True,True,VAE,94,1.0,0,0,,,[0],0
