dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,9,0.01,0,,0.000,0.001,[1],1,0.0,0.0
credit_one_hot,RF,True,True,CVAE,9,0.01,0,0,,,[1],1,0.0,0.0
credit_one_hot,RF,True,True,CVAE,9,0.05,0,,0.186,0.001,[1],1,0.29100762511370704,0.13806471694340913
credit_one_hot,RF,True,True,CVAE,9,0.05,0,0,,,[1],1,0.29100762511370704,0.13806471694340913
credit_one_hot,RF,True,True,CVAE,9,0.1,0,,0.429,0.001,[1],1,0.6139623469207436,0.30272853936343275
credit_one_hot,RF,True,True,CVAE,9,0.1,0,0,,,[1],1,0.6139623469207436,0.30272853936343275
credit_one_hot,RF,True,True,CVAE,9,0.2,0,,0.553,0.001,[1],1,0.7184597225859761,0.3264758606491775
credit_one_hot,RF,True,True,CVAE,9,0.2,0,0,,,[1],1,0.7184597225859761,0.3264758606491775
credit_one_hot,RF,True,True,CVAE,9,0.3,0,,0.476,0.001,[1],1,0.7812626427039504,0.30629604912969455
credit_one_hot,RF,True,True,CVAE,9,0.3,0,0,,,[1],1,0.7812626427039504,0.30629604912969455
credit_one_hot,RF,True,True,CVAE,9,0.4,0,,0.521,0.000,[1],1,0.7485493710264564,0.30824749856538086
credit_one_hot,RF,True,True,CVAE,9,0.4,0,0,,,[1],1,0.7485493710264564,0.30824749856538086
credit_one_hot,RF,True,True,CVAE,9,0.5,0,,0.426,0.001,[1],1,0.8624356687068939,0.30051211907323727
credit_one_hot,RF,True,True,CVAE,9,0.5,0,0,,,[1],1,0.8624356687068939,0.30051211907323727
credit_one_hot,RF,True,True,CVAE,9,0.6,0,,0.469,0.000,[1],1,0.7471841652877629,0.31462788181063295
credit_one_hot,RF,True,True,CVAE,9,0.6,0,0,,,[1],1,0.7471841652877629,0.31462788181063295
credit_one_hot,RF,True,True,CVAE,9,0.7,0,,0.513,0.000,[1],1,0.701776479370892,0.29482801056509117
credit_one_hot,RF,True,True,CVAE,9,0.7,0,0,,,[1],1,0.701776479370892,0.29482801056509117
credit_one_hot,RF,True,True,CVAE,9,0.8,0,,0.540,0.001,[1],1,0.5172627804568037,0.2068484395683586
credit_one_hot,RF,True,True,CVAE,9,0.8,0,0,,,[1],1,0.5172627804568037,0.2068484395683586
credit_one_hot,RF,True,True,CVAE,9,0.9,0,,0.502,0.000,[1],1,0.686391010065563,0.2728046728250947
credit_one_hot,RF,True,True,CVAE,9,0.9,0,0,,,[1],1,0.686391010065563,0.2728046728250947
credit_one_hot,RF,True,True,CVAE,9,1.0,0,,0.540,0.000,[1],1,0.5907773058861494,0.24188402296730574
credit_one_hot,RF,True,True,CVAE,9,1.0,0,0,,,[1],1,0.5907773058861494,0.24188402296730574
