dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,91,0.01,0,,0.916,0.499,[5],5
MNIST,SVM,True,True,VAE,91,0.01,0,0,,,[5],5
MNIST,SVM,True,True,VAE,91,0.05,0,,0.541,0.499,[5],5
MNIST,SVM,True,True,VAE,91,0.05,0,0,,,[5],5
MNIST,SVM,True,True,VAE,91,0.1,0,,0.417,0.499,[5],5
MNIST,SVM,True,True,VAE,91,0.1,0,0,,,[5],5
MNIST,SVM,True,True,VAE,91,0.2,0,,0.627,0.499,[5],5
MNIST,SVM,True,True,VAE,91,0.2,0,0,,,[5],5
MNIST,SVM,True,True,VAE,91,0.3,0,,0.610,0.475,[5],5
MNIST,SVM,True,True,VAE,91,0.3,0,0,,,[5],5
MNIST,SVM,True,True,VAE,91,0.4,0,,0.557,0.500,[5],5
MNIST,SVM,True,True,VAE,91,0.4,0,0,,,[5],5
MNIST,SVM,True,True,VAE,91,0.5,0,,0.534,0.501,[5],5
MNIST,SVM,True,True,VAE,91,0.5,0,0,,,[5],5
MNIST,SVM,True,True,VAE,91,0.6,0,,0.536,0.494,[5],5
MNIST,SVM,True,True,VAE,91,0.6,0,0,,,[5],5
MNIST,SVM,True,True,VAE,91,0.7,0,,0.700,0.358,[5],5
MNIST,SVM,True,True,VAE,91,0.7,0,0,,,[5],5
MNIST,SVM,True,True,VAE,91,0.8,0,,0.733,0.517,[5],5
MNIST,SVM,True,True,VAE,91,0.8,0,0,,,[5],5
MNIST,SVM,True,True,VAE,91,0.9,0,,0.767,0.513,[5],5
MNIST,SVM,True,True,VAE,91,0.9,0,0,,,[5],5
MNIST,SVM,True,True,VAE,91,1.0,0,,0.766,0.508,[5],5
MNIST,SVM,True,True,VAE,91,1.0,0,0,,,[5],5
