dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,50,0.01,0,,0.982,0.000,[2],2
MNIST,SVM,True,True,CVAE,50,0.01,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,50,0.05,0,,0.904,0.000,[2],2
MNIST,SVM,True,True,CVAE,50,0.05,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,50,0.1,0,,0.678,0.000,[2],2
MNIST,SVM,True,True,CVAE,50,0.1,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,50,0.2,0,,0.804,0.000,[2],2
MNIST,SVM,True,True,CVAE,50,0.2,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,50,0.3,0,,0.926,0.000,[2],2
MNIST,SVM,True,True,CVAE,50,0.3,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,50,0.4,0,,0.958,0.226,[2],2
MNIST,SVM,True,True,CVAE,50,0.4,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,50,0.5,0,,0.969,0.308,[2],2
MNIST,SVM,True,True,CVAE,50,0.5,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,50,0.6,0,,0.971,0.000,[2],2
MNIST,SVM,True,True,CVAE,50,0.6,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,50,0.7,0,,0.973,0.000,[2],2
MNIST,SVM,True,True,CVAE,50,0.7,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,50,0.8,0,,0.975,0.000,[2],2
MNIST,SVM,True,True,CVAE,50,0.8,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,50,0.9,0,,0.976,0.026,[2],2
MNIST,SVM,True,True,CVAE,50,0.9,0,0,,,[2],2
MNIST,SVM,True,True,CVAE,50,1.0,0,,0.976,0.000,[2],2
MNIST,SVM,True,True,CVAE,50,1.0,0,0,,,[2],2
