dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,55,0.01,0,,0.712,0.021,[1],0,0.033240475779166445,0.025831464754431488
adult_one_hot,NN,True,True,CVAE,55,0.01,0,0,,,[1],0,0.033240475779166445,0.025831464754431488
adult_one_hot,NN,True,True,CVAE,55,0.05,0,,0.996,0.021,[1],0,0.07993285910197301,0.05376052441286828
adult_one_hot,NN,True,True,CVAE,55,0.05,0,0,,,[1],0,0.07993285910197301,0.05376052441286828
adult_one_hot,NN,True,True,CVAE,55,0.1,0,,0.994,0.020,[1],0,0.08263528055840652,0.0551409659162628
adult_one_hot,NN,True,True,CVAE,55,0.1,0,0,,,[1],0,0.08263528055840652,0.0551409659162628
adult_one_hot,NN,True,True,CVAE,55,0.2,0,,0.970,0.019,[1],0,0.12687776511302218,0.06450883581478202
adult_one_hot,NN,True,True,CVAE,55,0.2,0,0,,,[1],0,0.12687776511302218,0.06450883581478202
adult_one_hot,NN,True,True,CVAE,55,0.3,0,,0.494,0.023,[1],0,0.8038209211081266,0.2896676023025085
adult_one_hot,NN,True,True,CVAE,55,0.3,0,0,,,[1],0,0.8038209211081266,0.2896676023025085
adult_one_hot,NN,True,True,CVAE,55,0.4,0,,0.815,0.020,[1],0,0.3927294553723186,0.18795946482948958
adult_one_hot,NN,True,True,CVAE,55,0.4,0,0,,,[1],0,0.3927294553723186,0.18795946482948958
adult_one_hot,NN,True,True,CVAE,55,0.5,0,,0.802,0.020,[1],0,0.5395689066499472,0.23393294591606834
adult_one_hot,NN,True,True,CVAE,55,0.5,0,0,,,[1],0,0.5395689066499472,0.23393294591606834
adult_one_hot,NN,True,True,CVAE,55,0.6,0,,0.854,0.021,[1],0,0.6462630345486104,0.28356582339060865
adult_one_hot,NN,True,True,CVAE,55,0.6,0,0,,,[1],0,0.6462630345486104,0.28356582339060865
adult_one_hot,NN,True,True,CVAE,55,0.7,0,,0.745,0.024,[1],0,1.2104731313884258,0.4333544379369667
adult_one_hot,NN,True,True,CVAE,55,0.7,0,0,,,[1],0,1.2104731313884258,0.4333544379369667
adult_one_hot,NN,True,True,CVAE,55,0.8,0,,0.469,0.016,[1],0,0.8917974969372153,0.38512511003667155
adult_one_hot,NN,True,True,CVAE,55,0.8,0,0,,,[1],0,0.8917974969372153,0.38512511003667155
adult_one_hot,NN,True,True,CVAE,55,0.9,0,,0.811,0.027,[1],0,1.17440564930439,0.4154788278824121
adult_one_hot,NN,True,True,CVAE,55,0.9,0,0,,,[1],0,1.17440564930439,0.4154788278824121
adult_one_hot,NN,True,True,CVAE,55,1.0,0,,0.829,0.022,[1],0,0.7239958182908595,0.30355290709109234
adult_one_hot,NN,True,True,CVAE,55,1.0,0,0,,,[1],0,0.7239958182908595,0.30355290709109234
