dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,69,0.01,0,,0.332,0.003,[0],0
MNIST,RF,True,True,CVAE,69,0.01,0,0,,,[0],0
MNIST,RF,True,True,CVAE,69,0.05,0,,0.480,0.002,[0],0
MNIST,RF,True,True,CVAE,69,0.05,0,0,,,[0],0
MNIST,RF,True,True,CVAE,69,0.1,0,,0.776,0.005,[0],0
MNIST,RF,True,True,CVAE,69,0.1,0,0,,,[0],0
MNIST,RF,True,True,CVAE,69,0.2,0,,0.797,0.004,[0],0
MNIST,RF,True,True,CVAE,69,0.2,0,0,,,[0],0
MNIST,RF,True,True,CVAE,69,0.3,0,,0.849,0.029,[0],0
MNIST,RF,True,True,CVAE,69,0.3,0,0,,,[0],0
MNIST,RF,True,True,CVAE,69,0.4,0,,0.868,0.126,[0],0
MNIST,RF,True,True,CVAE,69,0.4,0,0,,,[0],0
MNIST,RF,True,True,CVAE,69,0.5,0,,0.892,0.076,[0],0
MNIST,RF,True,True,CVAE,69,0.5,0,0,,,[0],0
MNIST,RF,True,True,CVAE,69,0.6,0,,0.897,0.116,[0],0
MNIST,RF,True,True,CVAE,69,0.6,0,0,,,[0],0
MNIST,RF,True,True,CVAE,69,0.7,0,,0.899,0.007,[0],0
MNIST,RF,True,True,CVAE,69,0.7,0,0,,,[0],0
MNIST,RF,True,True,CVAE,69,0.8,0,,0.908,0.057,[0],0
MNIST,RF,True,True,CVAE,69,0.8,0,0,,,[0],0
MNIST,RF,True,True,CVAE,69,0.9,0,,0.911,0.030,[0],0
MNIST,RF,True,True,CVAE,69,0.9,0,0,,,[0],0
MNIST,RF,True,True,CVAE,69,1.0,0,,0.915,0.012,[0],0
MNIST,RF,True,True,CVAE,69,1.0,0,0,,,[0],0
