dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,95,0.01,0,,0.233,0.035,[0],0
wine,RF,True,True,CVAE,95,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,95,0.05,0,,0.103,0.037,[0],0
wine,RF,True,True,CVAE,95,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,95,0.1,0,,0.232,0.035,[0],0
wine,RF,True,True,CVAE,95,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,95,0.2,0,,0.433,0.030,[0],0
wine,RF,True,True,CVAE,95,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,95,0.3,0,,0.597,0.028,[0],0
wine,RF,True,True,CVAE,95,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,95,0.4,0,,0.711,0.022,[0],0
wine,RF,True,True,CVAE,95,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,95,0.5,0,,0.741,0.029,[0],0
wine,RF,True,True,CVAE,95,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,95,0.6,0,,0.770,0.033,[0],0
wine,RF,True,True,CVAE,95,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,95,0.7,0,,0.789,0.024,[0],0
wine,RF,True,True,CVAE,95,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,95,0.8,0,,0.792,0.010,[0],0
wine,RF,True,True,CVAE,95,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,95,0.9,0,,0.822,0.035,[0],0
wine,RF,True,True,CVAE,95,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,95,1.0,0,,0.817,0.000,[0],0
wine,RF,True,True,CVAE,95,1.0,0,0,,,[0],0
