dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,27,0.01,0,,0.196,0.075,[1],1,0.1688972629563068,0.10352612652137154
adult_one_hot,RF,True,True,CVAE,27,0.01,0,0,,,[1],1,0.1688972629563068,0.10352612652137154
adult_one_hot,RF,True,True,CVAE,27,0.05,0,,0.821,0.070,[1],1,0.3291250407928601,0.20466467068224048
adult_one_hot,RF,True,True,CVAE,27,0.05,0,0,,,[1],1,0.3291250407928601,0.20466467068224048
adult_one_hot,RF,True,True,CVAE,27,0.1,0,,0.272,0.074,[1],1,0.9042544271796942,0.3783191182823302
adult_one_hot,RF,True,True,CVAE,27,0.1,0,0,,,[1],1,0.9042544271796942,0.3783191182823302
adult_one_hot,RF,True,True,CVAE,27,0.2,0,,0.578,0.045,[1],1,3.268238104879856,1.6971325478693047
adult_one_hot,RF,True,True,CVAE,27,0.2,0,0,,,[1],1,3.268238104879856,1.6971325478693047
adult_one_hot,RF,True,True,CVAE,27,0.3,0,,0.411,0.099,[1],1,3.520673207938671,1.5415380505987137
adult_one_hot,RF,True,True,CVAE,27,0.3,0,0,,,[1],1,3.520673207938671,1.5415380505987137
adult_one_hot,RF,True,True,CVAE,27,0.4,0,,0.600,0.036,[1],1,4.089103813283145,1.5290846096482413
adult_one_hot,RF,True,True,CVAE,27,0.4,0,0,,,[1],1,4.089103813283145,1.5290846096482413
adult_one_hot,RF,True,True,CVAE,27,0.5,0,,0.607,0.046,[1],1,3.3624180257320404,1.3309648355086563
adult_one_hot,RF,True,True,CVAE,27,0.5,0,0,,,[1],1,3.3624180257320404,1.3309648355086563
adult_one_hot,RF,True,True,CVAE,27,0.6,0,,0.619,0.002,[1],1,3.9983145743608475,1.6071583554640467
adult_one_hot,RF,True,True,CVAE,27,0.6,0,0,,,[1],1,3.9983145743608475,1.6071583554640467
adult_one_hot,RF,True,True,CVAE,27,0.7,0,,0.646,0.023,[1],1,4.2999464347958565,1.569512712631528
adult_one_hot,RF,True,True,CVAE,27,0.7,0,0,,,[1],1,4.2999464347958565,1.569512712631528
adult_one_hot,RF,True,True,CVAE,27,0.8,0,,0.622,0.009,[1],1,3.9827282987535,1.5943292460683183
adult_one_hot,RF,True,True,CVAE,27,0.8,0,0,,,[1],1,3.9827282987535,1.5943292460683183
adult_one_hot,RF,True,True,CVAE,27,0.9,0,,0.659,0.055,[1],1,4.396246537566185,1.6844993244658344
adult_one_hot,RF,True,True,CVAE,27,0.9,0,0,,,[1],1,4.396246537566185,1.6844993244658344
adult_one_hot,RF,True,True,CVAE,27,1.0,0,,0.666,0.054,[1],1,3.9348061829805374,1.6456352576697826
adult_one_hot,RF,True,True,CVAE,27,1.0,0,0,,,[1],1,3.9348061829805374,1.6456352576697826
