dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,64,0.01,0,,0.990,0.102,[9],9
MNIST,CNN,True,True,CVAE,64,0.01,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,64,0.05,0,,0.993,0.119,[9],9
MNIST,CNN,True,True,CVAE,64,0.05,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,64,0.1,0,,0.991,0.100,[9],9
MNIST,CNN,True,True,CVAE,64,0.1,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,64,0.2,0,,0.992,0.077,[9],9
MNIST,CNN,True,True,CVAE,64,0.2,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,64,0.3,0,,0.985,0.090,[9],9
MNIST,CNN,True,True,CVAE,64,0.3,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,64,0.4,0,,0.985,0.161,[9],9
MNIST,CNN,True,True,CVAE,64,0.4,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,64,0.5,0,,0.985,0.016,[9],9
MNIST,CNN,True,True,CVAE,64,0.5,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,64,0.6,0,,0.984,0.035,[9],9
MNIST,CNN,True,True,CVAE,64,0.6,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,64,0.7,0,,0.984,0.290,[9],9
MNIST,CNN,True,True,CVAE,64,0.7,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,64,0.8,0,,0.983,0.324,[9],9
MNIST,CNN,True,True,CVAE,64,0.8,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,64,0.9,0,,0.983,0.443,[9],9
MNIST,CNN,True,True,CVAE,64,0.9,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,64,1.0,0,,0.982,0.251,[9],9
MNIST,CNN,True,True,CVAE,64,1.0,0,0,,,[9],9
