dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,83,0.01,0,,0.796,0.000,[0],0,0.0002598717628643499,9.118986935553417e-05
breastcancer,NN,True,True,CVAE,83,0.01,0,0,,,[0],0,0.0002598717628643499,9.118986935553417e-05
breastcancer,NN,True,True,CVAE,83,0.05,0,,0.994,0.000,[0],0,0.00045561203705801745,0.00020392349229467
breastcancer,NN,True,True,CVAE,83,0.05,0,0,,,[0],0,0.00045561203705801745,0.00020392349229467
breastcancer,NN,True,True,CVAE,83,0.1,0,,0.991,0.000,[0],0,0.0004306706921397563,0.000213943044247243
breastcancer,NN,True,True,CVAE,83,0.1,0,0,,,[0],0,0.0004306706921397563,0.000213943044247243
breastcancer,NN,True,True,CVAE,83,0.2,0,,0.987,0.000,[0],0,0.001028941141839823,0.0005904720754241726
breastcancer,NN,True,True,CVAE,83,0.2,0,0,,,[0],0,0.001028941141839823,0.0005904720754241726
breastcancer,NN,True,True,CVAE,83,0.3,0,,0.985,0.000,[0],0,0.0014375484006450279,0.0007128833666038102
breastcancer,NN,True,True,CVAE,83,0.3,0,0,,,[0],0,0.0014375484006450279,0.0007128833666038102
breastcancer,NN,True,True,CVAE,83,0.4,0,,0.973,0.000,[0],0,0.0013925897535500553,0.0006190584182034516
breastcancer,NN,True,True,CVAE,83,0.4,0,0,,,[0],0,0.0013925897535500553,0.0006190584182034516
breastcancer,NN,True,True,CVAE,83,0.5,0,,0.953,0.000,[0],0,0.0018687486826820532,0.0009121862492692302
breastcancer,NN,True,True,CVAE,83,0.5,0,0,,,[0],0,0.0018687486826820532,0.0009121862492692302
breastcancer,NN,True,True,CVAE,83,0.6,0,,0.347,0.000,[0],0,0.005347738464479335,0.0019303718200724856
breastcancer,NN,True,True,CVAE,83,0.6,0,0,,,[0],0,0.005347738464479335,0.0019303718200724856
breastcancer,NN,True,True,CVAE,83,0.7,0,,0.292,0.000,[0],0,0.02530523989116773,0.011876775629132277
breastcancer,NN,True,True,CVAE,83,0.7,0,0,,,[0],0,0.02530523989116773,0.011876775629132277
breastcancer,NN,True,True,CVAE,83,0.8,0,,0.417,0.000,[0],0,0.03876229393063113,0.016983019956190882
breastcancer,NN,True,True,CVAE,83,0.8,0,0,,,[0],0,0.03876229393063113,0.016983019956190882
breastcancer,NN,True,True,CVAE,83,0.9,0,,0.338,0.000,[0],0,0.10600911505753174,0.05049613606757371
breastcancer,NN,True,True,CVAE,83,0.9,0,0,,,[0],0,0.10600911505753174,0.05049613606757371
breastcancer,NN,True,True,CVAE,83,1.0,0,,0.558,0.000,[0],0,0.24649730348028243,0.12008430942652984
breastcancer,NN,True,True,CVAE,83,1.0,0,0,,,[0],0,0.24649730348028243,0.12008430942652984
