dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,89,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,89,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,89,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,89,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,89,0.1,0,,0.160,0.000,[1],1,0.17139947088435292,0.05717301929080965
breastcancer,RF,True,True,VAE,89,0.1,0,0,,,[1],1,0.17139947088435292,0.05717301929080965
breastcancer,RF,True,True,VAE,89,0.2,0,,0.714,0.000,[1],1,4.556152030825615,1.6661675762019328
breastcancer,RF,True,True,VAE,89,0.2,0,0,,,[1],1,4.556152030825615,1.6661675762019328
breastcancer,RF,True,True,VAE,89,0.3,0,,0.848,0.000,[1],1,5.42889210046269,2.4801122858380227
breastcancer,RF,True,True,VAE,89,0.3,0,0,,,[1],1,5.42889210046269,2.4801122858380227
breastcancer,RF,True,True,VAE,89,0.4,0,,0.866,0.069,[1],1,5.524891525506973,2.2871682380503904
breastcancer,RF,True,True,VAE,89,0.4,0,0,,,[1],1,5.524891525506973,2.2871682380503904
breastcancer,RF,True,True,VAE,89,0.5,0,,0.834,0.000,[1],1,3.2125405352562666,1.4360911579309152
breastcancer,RF,True,True,VAE,89,0.5,0,0,,,[1],1,3.2125405352562666,1.4360911579309152
breastcancer,RF,True,True,VAE,89,0.6,0,,0.902,0.000,[1],1,6.536429792642593,2.816283104880782
breastcancer,RF,True,True,VAE,89,0.6,0,0,,,[1],1,6.536429792642593,2.816283104880782
breastcancer,RF,True,True,VAE,89,0.7,0,,0.900,0.002,[1],1,6.348478211089969,2.4540971053173686
breastcancer,RF,True,True,VAE,89,0.7,0,0,,,[1],1,6.348478211089969,2.4540971053173686
breastcancer,RF,True,True,VAE,89,0.8,0,,0.920,0.046,[1],1,6.495916832238436,2.7410315138272683
breastcancer,RF,True,True,VAE,89,0.8,0,0,,,[1],1,6.495916832238436,2.7410315138272683
breastcancer,RF,True,True,VAE,89,0.9,0,,0.920,0.003,[1],1,6.3078091740608215,2.5086665253679716
breastcancer,RF,True,True,VAE,89,0.9,0,0,,,[1],1,6.3078091740608215,2.5086665253679716
breastcancer,RF,True,True,VAE,89,1.0,0,,0.861,0.006,[1],1,5.0770003497600555,1.8962074479057738
breastcancer,RF,True,True,VAE,89,1.0,0,0,,,[1],1,5.0770003497600555,1.8962074479057738
