dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,19,0.01,0,,0.246,0.002,[0],0,0.002116553394444054,0.0008575402289338223
adult_one_hot,SVM,True,True,VAE,19,0.01,0,0,,,[0],0,0.002116553394444054,0.0008575402289338223
adult_one_hot,SVM,True,True,VAE,19,0.05,0,,0.907,0.002,[0],0,0.012012901343041449,0.005109664913772211
adult_one_hot,SVM,True,True,VAE,19,0.05,0,0,,,[0],0,0.012012901343041449,0.005109664913772211
adult_one_hot,SVM,True,True,VAE,19,0.1,0,,0.898,0.002,[0],0,0.016962842899374664,0.007467707262137408
adult_one_hot,SVM,True,True,VAE,19,0.1,0,0,,,[0],0,0.016962842899374664,0.007467707262137408
adult_one_hot,SVM,True,True,VAE,19,0.2,0,,0.792,0.002,[0],0,0.05168582798796706,0.021369617443212918
adult_one_hot,SVM,True,True,VAE,19,0.2,0,0,,,[0],0,0.05168582798796706,0.021369617443212918
adult_one_hot,SVM,True,True,VAE,19,0.3,0,,0.775,0.002,[0],0,0.05985173091175966,0.026211111413893946
adult_one_hot,SVM,True,True,VAE,19,0.3,0,0,,,[0],0,0.05985173091175966,0.026211111413893946
adult_one_hot,SVM,True,True,VAE,19,0.4,0,,0.775,0.002,[0],0,0.14040962082799524,0.05432332909971182
adult_one_hot,SVM,True,True,VAE,19,0.4,0,0,,,[0],0,0.14040962082799524,0.05432332909971182
adult_one_hot,SVM,True,True,VAE,19,0.5,0,,0.748,0.002,[0],0,0.16831637476570904,0.07622732168079233
adult_one_hot,SVM,True,True,VAE,19,0.5,0,0,,,[0],0,0.16831637476570904,0.07622732168079233
adult_one_hot,SVM,True,True,VAE,19,0.6,0,,0.711,0.002,[0],0,0.273134236689657,0.12782337376860928
adult_one_hot,SVM,True,True,VAE,19,0.6,0,0,,,[0],0,0.273134236689657,0.12782337376860928
adult_one_hot,SVM,True,True,VAE,19,0.7,0,,0.656,0.002,[0],0,0.41708713956177235,0.1963736356731153
adult_one_hot,SVM,True,True,VAE,19,0.7,0,0,,,[0],0,0.41708713956177235,0.1963736356731153
adult_one_hot,SVM,True,True,VAE,19,0.8,0,,0.656,0.001,[0],0,0.6840162528678775,0.26999295617852764
adult_one_hot,SVM,True,True,VAE,19,0.8,0,0,,,[0],0,0.6840162528678775,0.26999295617852764
adult_one_hot,SVM,True,True,VAE,19,0.9,0,,0.626,0.000,[0],0,0.7234394531697035,0.2706317625957251
adult_one_hot,SVM,True,True,VAE,19,0.9,0,0,,,[0],0,0.7234394531697035,0.2706317625957251
adult_one_hot,SVM,True,True,VAE,19,1.0,0,,0.684,0.002,[0],0,1.154698295518756,0.4383037063751003
adult_one_hot,SVM,True,True,VAE,19,1.0,0,0,,,[0],0,1.154698295518756,0.4383037063751003
