dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,6,0.01,0,,0.324,0.005,[0],0,0.6827234169468284,0.2951135239020591
adult_one_hot,RF,True,True,CVAE,6,0.01,0,0,,,[0],0,0.6827234169468284,0.2951135239020591
adult_one_hot,RF,True,True,CVAE,6,0.05,0,,0.269,0.004,[0],0,0.5564759337576106,0.2656522639430972
adult_one_hot,RF,True,True,CVAE,6,0.05,0,0,,,[0],0,0.5564759337576106,0.2656522639430972
adult_one_hot,RF,True,True,CVAE,6,0.1,0,,0.383,0.002,[0],0,0.9277850661892444,0.37843983079447585
adult_one_hot,RF,True,True,CVAE,6,0.1,0,0,,,[0],0,0.9277850661892444,0.37843983079447585
adult_one_hot,RF,True,True,CVAE,6,0.2,0,,0.186,0.007,[0],0,1.663054458796978,0.6335066297024725
adult_one_hot,RF,True,True,CVAE,6,0.2,0,0,,,[0],0,1.663054458796978,0.6335066297024725
adult_one_hot,RF,True,True,CVAE,6,0.3,0,,0.456,0.002,[0],0,2.1572818253189325,0.9851295694013952
adult_one_hot,RF,True,True,CVAE,6,0.3,0,0,,,[0],0,2.1572818253189325,0.9851295694013952
adult_one_hot,RF,True,True,CVAE,6,0.4,0,,0.545,0.000,[0],0,2.0151055362075567,0.8109339393081272
adult_one_hot,RF,True,True,CVAE,6,0.4,0,0,,,[0],0,2.0151055362075567,0.8109339393081272
adult_one_hot,RF,True,True,CVAE,6,0.5,0,,0.545,0.080,[0],0,1.5678995475172997,0.5681863245986719
adult_one_hot,RF,True,True,CVAE,6,0.5,0,0,,,[0],0,1.5678995475172997,0.5681863245986719
adult_one_hot,RF,True,True,CVAE,6,0.6,0,,0.555,0.008,[0],0,2.437686799094081,1.0757717767987185
adult_one_hot,RF,True,True,CVAE,6,0.6,0,0,,,[0],0,2.437686799094081,1.0757717767987185
adult_one_hot,RF,True,True,CVAE,6,0.7,0,,0.558,0.006,[0],0,2.5103387497365475,1.0083523769212148
adult_one_hot,RF,True,True,CVAE,6,0.7,0,0,,,[0],0,2.5103387497365475,1.0083523769212148
adult_one_hot,RF,True,True,CVAE,6,0.8,0,,0.596,0.015,[0],0,3.1283915489912033,1.0892052538865664
adult_one_hot,RF,True,True,CVAE,6,0.8,0,0,,,[0],0,3.1283915489912033,1.0892052538865664
adult_one_hot,RF,True,True,CVAE,6,0.9,0,,0.591,0.021,[0],0,2.3874607004690915,0.9628540779545208
adult_one_hot,RF,True,True,CVAE,6,0.9,0,0,,,[0],0,2.3874607004690915,0.9628540779545208
adult_one_hot,RF,True,True,CVAE,6,1.0,0,,0.629,0.000,[0],0,3.299295000731945,1.2165642097500167
adult_one_hot,RF,True,True,CVAE,6,1.0,0,0,,,[0],0,3.299295000731945,1.2165642097500167
