dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,82,0.01,0,,0.989,0.301,[8],8
MNIST,CNN,True,True,CVAE,82,0.01,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,82,0.05,0,,0.977,0.314,[8],8
MNIST,CNN,True,True,CVAE,82,0.05,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,82,0.1,0,,0.982,0.392,[8],8
MNIST,CNN,True,True,CVAE,82,0.1,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,82,0.2,0,,0.979,0.372,[8],8
MNIST,CNN,True,True,CVAE,82,0.2,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,82,0.3,0,,0.974,0.316,[8],8
MNIST,CNN,True,True,CVAE,82,0.3,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,82,0.4,0,,0.972,0.452,[8],8
MNIST,CNN,True,True,CVAE,82,0.4,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,82,0.5,0,,0.972,0.364,[8],8
MNIST,CNN,True,True,CVAE,82,0.5,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,82,0.6,0,,0.967,0.433,[8],8
MNIST,CNN,True,True,CVAE,82,0.6,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,82,0.7,0,,0.964,0.325,[8],8
MNIST,CNN,True,True,CVAE,82,0.7,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,82,0.8,0,,0.961,0.507,[8],8
MNIST,CNN,True,True,CVAE,82,0.8,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,82,0.9,0,,0.960,0.504,[8],8
MNIST,CNN,True,True,CVAE,82,0.9,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,82,1.0,0,,0.958,0.492,[8],8
MNIST,CNN,True,True,CVAE,82,1.0,0,0,,,[8],8
