dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,86,0.01,0,,0.489,0.135,[1],1
MNIST,RF,True,True,VAE,86,0.01,0,0,,,[1],1
MNIST,RF,True,True,VAE,86,0.05,0,,0.773,0.138,[1],1
MNIST,RF,True,True,VAE,86,0.05,0,0,,,[1],1
MNIST,RF,True,True,VAE,86,0.1,0,,0.753,0.123,[1],1
MNIST,RF,True,True,VAE,86,0.1,0,0,,,[1],1
MNIST,RF,True,True,VAE,86,0.2,0,,0.788,0.144,[1],1
MNIST,RF,True,True,VAE,86,0.2,0,0,,,[1],1
MNIST,RF,True,True,VAE,86,0.3,0,,0.779,0.150,[1],1
MNIST,RF,True,True,VAE,86,0.3,0,0,,,[1],1
MNIST,RF,True,True,VAE,86,0.4,0,,0.770,0.139,[1],1
MNIST,RF,True,True,VAE,86,0.4,0,0,,,[1],1
MNIST,RF,True,True,VAE,86,0.5,0,,0.783,0.131,[1],1
MNIST,RF,True,True,VAE,86,0.5,0,0,,,[1],1
MNIST,RF,True,True,VAE,86,0.6,0,,0.784,0.156,[1],1
MNIST,RF,True,True,VAE,86,0.6,0,0,,,[1],1
MNIST,RF,True,True,VAE,86,0.7,0,,0.785,0.153,[1],1
MNIST,RF,True,True,VAE,86,0.7,0,0,,,[1],1
MNIST,RF,True,True,VAE,86,0.8,0,,0.793,0.087,[1],1
MNIST,RF,True,True,VAE,86,0.8,0,0,,,[1],1
MNIST,RF,True,True,VAE,86,0.9,0,,0.802,0.147,[1],1
MNIST,RF,True,True,VAE,86,0.9,0,0,,,[1],1
MNIST,RF,True,True,VAE,86,1.0,0,,0.804,0.127,[1],1
MNIST,RF,True,True,VAE,86,1.0,0,0,,,[1],1
