dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,31,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,31,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,31,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,31,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,31,0.1,0,,0.008,0.000,[1],1,0.0015804038521309849,0.0005617026550121316
breastcancer,RF,True,True,CVAE,31,0.1,0,0,,,[1],1,0.0015804038521309849,0.0005617026550121316
breastcancer,RF,True,True,CVAE,31,0.2,0,,0.093,0.000,[1],1,0.02619032504298957,0.009757941496878197
breastcancer,RF,True,True,CVAE,31,0.2,0,0,,,[1],1,0.02619032504298957,0.009757941496878197
breastcancer,RF,True,True,CVAE,31,0.3,0,,0.095,0.000,[1],1,0.035402907873503864,0.01221718120631172
breastcancer,RF,True,True,CVAE,31,0.3,0,0,,,[1],1,0.035402907873503864,0.01221718120631172
breastcancer,RF,True,True,CVAE,31,0.4,0,,0.146,0.000,[1],1,0.10311820823699236,0.037656111483623675
breastcancer,RF,True,True,CVAE,31,0.4,0,0,,,[1],1,0.10311820823699236,0.037656111483623675
breastcancer,RF,True,True,CVAE,31,0.5,0,,0.272,0.000,[1],1,0.4886787785217166,0.17762090067244368
breastcancer,RF,True,True,CVAE,31,0.5,0,0,,,[1],1,0.4886787785217166,0.17762090067244368
breastcancer,RF,True,True,CVAE,31,0.6,0,,0.514,0.000,[1],1,1.141267916187644,0.4811808475342982
breastcancer,RF,True,True,CVAE,31,0.6,0,0,,,[1],1,1.141267916187644,0.4811808475342982
breastcancer,RF,True,True,CVAE,31,0.7,0,,0.636,0.000,[1],1,1.4798984620720148,0.6245504643799012
breastcancer,RF,True,True,CVAE,31,0.7,0,0,,,[1],1,1.4798984620720148,0.6245504643799012
breastcancer,RF,True,True,CVAE,31,0.8,0,,0.687,0.004,[1],1,1.8414638240355998,0.8324751966048312
breastcancer,RF,True,True,CVAE,31,0.8,0,0,,,[1],1,1.8414638240355998,0.8324751966048312
breastcancer,RF,True,True,CVAE,31,0.9,0,,0.759,0.000,[1],1,1.9695709748193622,0.7333991997894395
breastcancer,RF,True,True,CVAE,31,0.9,0,0,,,[1],1,1.9695709748193622,0.7333991997894395
breastcancer,RF,True,True,CVAE,31,1.0,0,,0.756,0.000,[1],1,1.8027040269225836,0.7124138676056657
breastcancer,RF,True,True,CVAE,31,1.0,0,0,,,[1],1,1.8027040269225836,0.7124138676056657
