dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,43,0.01,0,,0.509,0.000,[0],0
wine,RF,True,True,VAE,43,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,43,0.05,0,,0.180,0.000,[0],0
wine,RF,True,True,VAE,43,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,43,0.1,0,,0.125,0.001,[0],0
wine,RF,True,True,VAE,43,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,43,0.2,0,,0.636,0.000,[0],0
wine,RF,True,True,VAE,43,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,43,0.3,0,,0.771,0.011,[0],0
wine,RF,True,True,VAE,43,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,43,0.4,0,,0.805,0.000,[0],0
wine,RF,True,True,VAE,43,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,43,0.5,0,,0.834,0.129,[0],0
wine,RF,True,True,VAE,43,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,43,0.6,0,,0.845,0.072,[0],0
wine,RF,True,True,VAE,43,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,43,0.7,0,,0.851,0.000,[0],0
wine,RF,True,True,VAE,43,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,43,0.8,0,,0.844,0.000,[0],0
wine,RF,True,True,VAE,43,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,43,0.9,0,,0.839,0.056,[0],0
wine,RF,True,True,VAE,43,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,43,1.0,0,,0.846,0.000,[0],0
wine,RF,True,True,VAE,43,1.0,0,0,,,[0],0
