dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,56,0.01,0,,-7378697643227715.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,56,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,56,0.05,0,,0.040,0.000,[1],1,0.007393932028207928,0.002936753874190368
breastcancer,RF,True,True,CVAE,56,0.05,0,0,,,[1],1,0.007393932028207928,0.002936753874190368
breastcancer,RF,True,True,CVAE,56,0.1,0,,0.498,0.000,[1],1,0.0783789053093642,0.028353445263766718
breastcancer,RF,True,True,CVAE,56,0.1,0,0,,,[1],1,0.0783789053093642,0.028353445263766718
breastcancer,RF,True,True,CVAE,56,0.2,0,,0.754,0.000,[1],1,0.2901648608967662,0.10912589788025552
breastcancer,RF,True,True,CVAE,56,0.2,0,0,,,[1],1,0.2901648608967662,0.10912589788025552
breastcancer,RF,True,True,CVAE,56,0.3,0,,0.847,0.001,[1],1,0.5094843711704016,0.22311745124942237
breastcancer,RF,True,True,CVAE,56,0.3,0,0,,,[1],1,0.5094843711704016,0.22311745124942237
breastcancer,RF,True,True,CVAE,56,0.4,0,,0.921,0.000,[1],1,0.8302627736702561,0.3473589864009489
breastcancer,RF,True,True,CVAE,56,0.4,0,0,,,[1],1,0.8302627736702561,0.3473589864009489
breastcancer,RF,True,True,CVAE,56,0.5,0,,0.945,0.000,[1],1,0.8299345849081874,0.31568723769736096
breastcancer,RF,True,True,CVAE,56,0.5,0,0,,,[1],1,0.8299345849081874,0.31568723769736096
breastcancer,RF,True,True,CVAE,56,0.6,0,,0.932,0.015,[1],1,0.8808307331055403,0.3611253753197597
breastcancer,RF,True,True,CVAE,56,0.6,0,0,,,[1],1,0.8808307331055403,0.3611253753197597
breastcancer,RF,True,True,CVAE,56,0.7,0,,0.900,0.010,[1],1,0.9423190169036388,0.39069906622087214
breastcancer,RF,True,True,CVAE,56,0.7,0,0,,,[1],1,0.9423190169036388,0.39069906622087214
breastcancer,RF,True,True,CVAE,56,0.8,0,,0.859,0.028,[1],1,0.7941975332796574,0.3511625798310791
breastcancer,RF,True,True,CVAE,56,0.8,0,0,,,[1],1,0.7941975332796574,0.3511625798310791
breastcancer,RF,True,True,CVAE,56,0.9,0,,0.932,0.000,[1],1,1.7708776788786054,0.8173372367992193
breastcancer,RF,True,True,CVAE,56,0.9,0,0,,,[1],1,1.7708776788786054,0.8173372367992193
breastcancer,RF,True,True,CVAE,56,1.0,0,,0.910,0.000,[1],1,1.9126445297151804,0.8023863256727013
breastcancer,RF,True,True,CVAE,56,1.0,0,0,,,[1],1,1.9126445297151804,0.8023863256727013
