dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,92,0.01,0,,0.365,0.001,[1],1
wine,SVM,True,True,CVAE,92,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,92,0.05,0,,0.959,0.001,[1],1
wine,SVM,True,True,CVAE,92,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,92,0.1,0,,0.994,0.002,[1],1
wine,SVM,True,True,CVAE,92,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,92,0.2,0,,0.998,0.000,[1],1
wine,SVM,True,True,CVAE,92,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,92,0.3,0,,0.994,0.001,[1],1
wine,SVM,True,True,CVAE,92,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,92,0.4,0,,0.987,0.001,[1],1
wine,SVM,True,True,CVAE,92,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,92,0.5,0,,0.977,0.001,[1],1
wine,SVM,True,True,CVAE,92,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,92,0.6,0,,0.955,0.036,[1],1
wine,SVM,True,True,CVAE,92,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,92,0.7,0,,0.947,0.006,[1],1
wine,SVM,True,True,CVAE,92,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,92,0.8,0,,0.941,0.006,[1],1
wine,SVM,True,True,CVAE,92,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,92,0.9,0,,0.946,0.005,[1],1
wine,SVM,True,True,CVAE,92,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,92,1.0,0,,0.941,0.004,[1],1
wine,SVM,True,True,CVAE,92,1.0,0,0,,,[1],1
