dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,13,0.01,0,,1.000,0.000,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,13,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,CVAE,13,0.05,0,,0.004,0.000,[0],0,0.0010022213334650587,0.0005047250971556864
adult_one_hot,RF,True,True,CVAE,13,0.05,0,0,,,[0],0,0.0010022213334650587,0.0005047250971556864
adult_one_hot,RF,True,True,CVAE,13,0.1,0,,0.239,0.000,[0],0,0.07644865999463946,0.03549524718351185
adult_one_hot,RF,True,True,CVAE,13,0.1,0,0,,,[0],0,0.07644865999463946,0.03549524718351185
adult_one_hot,RF,True,True,CVAE,13,0.2,0,,0.491,0.000,[0],0,0.07244333404378267,0.04008205222661725
adult_one_hot,RF,True,True,CVAE,13,0.2,0,0,,,[0],0,0.07244333404378267,0.04008205222661725
adult_one_hot,RF,True,True,CVAE,13,0.3,0,,0.538,0.000,[0],0,0.05376636050641537,0.026812439222877824
adult_one_hot,RF,True,True,CVAE,13,0.3,0,0,,,[0],0,0.05376636050641537,0.026812439222877824
adult_one_hot,RF,True,True,CVAE,13,0.4,0,,0.581,0.000,[0],0,0.111796869430691,0.060640539827300936
adult_one_hot,RF,True,True,CVAE,13,0.4,0,0,,,[0],0,0.111796869430691,0.060640539827300936
adult_one_hot,RF,True,True,CVAE,13,0.5,0,,0.697,0.000,[0],0,0.24440728360787034,0.1285773991872002
adult_one_hot,RF,True,True,CVAE,13,0.5,0,0,,,[0],0,0.24440728360787034,0.1285773991872002
adult_one_hot,RF,True,True,CVAE,13,0.6,0,,0.807,0.000,[0],0,0.3473564852029085,0.18289752195096676
adult_one_hot,RF,True,True,CVAE,13,0.6,0,0,,,[0],0,0.3473564852029085,0.18289752195096676
adult_one_hot,RF,True,True,CVAE,13,0.7,0,,0.847,0.000,[0],0,0.35096049634739757,0.19016955501561877
adult_one_hot,RF,True,True,CVAE,13,0.7,0,0,,,[0],0,0.35096049634739757,0.19016955501561877
adult_one_hot,RF,True,True,CVAE,13,0.8,0,,0.784,0.005,[0],0,0.36310371151193976,0.18733464682106268
adult_one_hot,RF,True,True,CVAE,13,0.8,0,0,,,[0],0,0.36310371151193976,0.18733464682106268
adult_one_hot,RF,True,True,CVAE,13,0.9,0,,0.795,0.006,[0],0,0.2802000365918502,0.17540069807193526
adult_one_hot,RF,True,True,CVAE,13,0.9,0,0,,,[0],0,0.2802000365918502,0.17540069807193526
adult_one_hot,RF,True,True,CVAE,13,1.0,0,,0.803,0.000,[0],0,0.4638076741248369,0.20146018804418442
adult_one_hot,RF,True,True,CVAE,13,1.0,0,0,,,[0],0,0.4638076741248369,0.20146018804418442
