dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,88,0.01,0,,0.066,0.106,[0],1,0.025832050916505978,0.012449081966666097
credit_one_hot,RF,True,True,CVAE,88,0.01,0,0,,,[0],1,0.025832050916505978,0.012449081966666097
credit_one_hot,RF,True,True,CVAE,88,0.05,0,,0.363,0.107,[0],1,0.08509180467808619,0.04165073097653996
credit_one_hot,RF,True,True,CVAE,88,0.05,0,0,,,[0],1,0.08509180467808619,0.04165073097653996
credit_one_hot,RF,True,True,CVAE,88,0.1,0,,0.038,0.108,[0],1,0.0318878632679116,0.015907982498807535
credit_one_hot,RF,True,True,CVAE,88,0.1,0,0,,,[0],1,0.0318878632679116,0.015907982498807535
credit_one_hot,RF,True,True,CVAE,88,0.2,0,,0.414,0.104,[0],1,0.25377457216382027,0.10172091218937458
credit_one_hot,RF,True,True,CVAE,88,0.2,0,0,,,[0],1,0.25377457216382027,0.10172091218937458
credit_one_hot,RF,True,True,CVAE,88,0.3,0,,0.506,0.104,[0],1,0.5599534064531326,0.21038409834373034
credit_one_hot,RF,True,True,CVAE,88,0.3,0,0,,,[0],1,0.5599534064531326,0.21038409834373034
credit_one_hot,RF,True,True,CVAE,88,0.4,0,,0.475,0.109,[0],1,0.5243351934477687,0.19843349115474412
credit_one_hot,RF,True,True,CVAE,88,0.4,0,0,,,[0],1,0.5243351934477687,0.19843349115474412
credit_one_hot,RF,True,True,CVAE,88,0.5,0,,0.600,0.101,[0],1,0.9135006959550083,0.3469404453655505
credit_one_hot,RF,True,True,CVAE,88,0.5,0,0,,,[0],1,0.9135006959550083,0.3469404453655505
credit_one_hot,RF,True,True,CVAE,88,0.6,0,,0.642,0.096,[0],1,1.38241645693779,0.6270598520975068
credit_one_hot,RF,True,True,CVAE,88,0.6,0,0,,,[0],1,1.38241645693779,0.6270598520975068
credit_one_hot,RF,True,True,CVAE,88,0.7,0,,0.678,0.097,[0],1,1.4069108106195927,0.545319099027279
credit_one_hot,RF,True,True,CVAE,88,0.7,0,0,,,[0],1,1.4069108106195927,0.545319099027279
credit_one_hot,RF,True,True,CVAE,88,0.8,0,,0.648,0.103,[0],1,1.0774696196895093,0.5970076866815924
credit_one_hot,RF,True,True,CVAE,88,0.8,0,0,,,[0],1,1.0774696196895093,0.5970076866815924
credit_one_hot,RF,True,True,CVAE,88,0.9,0,,0.729,0.104,[0],1,1.4635762996040285,0.6130791028873853
credit_one_hot,RF,True,True,CVAE,88,0.9,0,0,,,[0],1,1.4635762996040285,0.6130791028873853
credit_one_hot,RF,True,True,CVAE,88,1.0,0,,0.722,0.098,[0],1,1.3132534716278315,0.6237706484370938
credit_one_hot,RF,True,True,CVAE,88,1.0,0,0,,,[0],1,1.3132534716278315,0.6237706484370938
