dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,1,0.01,0,,0.694,0.000,[0],0,0.0017749003163771704,0.000594934304760625
breastcancer,NN,True,True,CVAE,1,0.01,0,0,,,[0],0,0.0017749003163771704,0.000594934304760625
breastcancer,NN,True,True,CVAE,1,0.05,0,,0.977,0.000,[0],0,0.0041901240460902045,0.0019730954309593114
breastcancer,NN,True,True,CVAE,1,0.05,0,0,,,[0],0,0.0041901240460902045,0.0019730954309593114
breastcancer,NN,True,True,CVAE,1,0.1,0,,0.977,0.000,[0],0,0.004938002763083205,0.001863460224655772
breastcancer,NN,True,True,CVAE,1,0.1,0,0,,,[0],0,0.004938002763083205,0.001863460224655772
breastcancer,NN,True,True,CVAE,1,0.2,0,,0.934,0.000,[0],0,0.00782296028046403,0.0031032725483812907
breastcancer,NN,True,True,CVAE,1,0.2,0,0,,,[0],0,0.00782296028046403,0.0031032725483812907
breastcancer,NN,True,True,CVAE,1,0.3,0,,0.815,0.000,[0],0,0.03838528221240267,0.017972270072436403
breastcancer,NN,True,True,CVAE,1,0.3,0,0,,,[0],0,0.03838528221240267,0.017972270072436403
breastcancer,NN,True,True,CVAE,1,0.4,0,,0.775,0.000,[0],0,0.1055879641789943,0.04142367503420765
breastcancer,NN,True,True,CVAE,1,0.4,0,0,,,[0],0,0.1055879641789943,0.04142367503420765
breastcancer,NN,True,True,CVAE,1,0.5,0,,0.721,0.000,[0],0,0.4189077904447913,0.14314294135096184
breastcancer,NN,True,True,CVAE,1,0.5,0,0,,,[0],0,0.4189077904447913,0.14314294135096184
breastcancer,NN,True,True,CVAE,1,0.6,0,,0.794,0.000,[0],0,0.8066283147782087,0.2905751079945358
breastcancer,NN,True,True,CVAE,1,0.6,0,0,,,[0],0,0.8066283147782087,0.2905751079945358
breastcancer,NN,True,True,CVAE,1,0.7,0,,0.789,0.000,[0],0,0.9948045783676207,0.38996706049374963
breastcancer,NN,True,True,CVAE,1,0.7,0,0,,,[0],0,0.9948045783676207,0.38996706049374963
breastcancer,NN,True,True,CVAE,1,0.8,0,,0.830,0.000,[0],0,1.3688954217359424,0.5300011081489779
breastcancer,NN,True,True,CVAE,1,0.8,0,0,,,[0],0,1.3688954217359424,0.5300011081489779
breastcancer,NN,True,True,CVAE,1,0.9,0,,0.833,0.000,[0],0,1.4814871242269874,0.5847887988341047
breastcancer,NN,True,True,CVAE,1,0.9,0,0,,,[0],0,1.4814871242269874,0.5847887988341047
breastcancer,NN,True,True,CVAE,1,1.0,0,,0.871,0.000,[0],0,1.792494123801589,0.6893357350071055
breastcancer,NN,True,True,CVAE,1,1.0,0,0,,,[0],0,1.792494123801589,0.6893357350071055
