dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,49,0.01,0,,-1.173,0.000,[1],1,6.252431091979815e-06,2.0142904825182164e-06
breastcancer,SVM,True,True,VAE,49,0.01,0,0,,,[1],1,6.252431091979815e-06,2.0142904825182164e-06
breastcancer,SVM,True,True,VAE,49,0.05,0,,0.709,0.000,[1],1,1.3551736117278779e-05,4.987497812270923e-06
breastcancer,SVM,True,True,VAE,49,0.05,0,0,,,[1],1,1.3551736117278779e-05,4.987497812270923e-06
breastcancer,SVM,True,True,VAE,49,0.1,0,,0.130,0.000,[1],1,0.009609770073438995,0.0035148149623752387
breastcancer,SVM,True,True,VAE,49,0.1,0,0,,,[1],1,0.009609770073438995,0.0035148149623752387
breastcancer,SVM,True,True,VAE,49,0.2,0,,0.374,0.000,[1],1,1.320900738472119,0.4755060249010741
breastcancer,SVM,True,True,VAE,49,0.2,0,0,,,[1],1,1.320900738472119,0.4755060249010741
breastcancer,SVM,True,True,VAE,49,0.3,0,,0.802,0.000,[1],1,5.509286105632782,2.051513132018315
breastcancer,SVM,True,True,VAE,49,0.3,0,0,,,[1],1,5.509286105632782,2.051513132018315
breastcancer,SVM,True,True,VAE,49,0.4,0,,0.794,0.001,[1],1,4.451411813963205,1.8697145122442154
breastcancer,SVM,True,True,VAE,49,0.4,0,0,,,[1],1,4.451411813963205,1.8697145122442154
breastcancer,SVM,True,True,VAE,49,0.5,0,,0.819,0.010,[1],1,3.052143581211567,1.3261340931202978
breastcancer,SVM,True,True,VAE,49,0.5,0,0,,,[1],1,3.052143581211567,1.3261340931202978
breastcancer,SVM,True,True,VAE,49,0.6,0,,0.841,0.017,[1],1,3.4022405645810068,1.3980224066100289
breastcancer,SVM,True,True,VAE,49,0.6,0,0,,,[1],1,3.4022405645810068,1.3980224066100289
breastcancer,SVM,True,True,VAE,49,0.7,0,,0.825,0.093,[1],1,3.4600769951939583,1.179241660580916
breastcancer,SVM,True,True,VAE,49,0.7,0,0,,,[1],1,3.4600769951939583,1.179241660580916
breastcancer,SVM,True,True,VAE,49,0.8,0,,0.862,0.000,[1],1,3.8460320457816124,1.4333936767253599
breastcancer,SVM,True,True,VAE,49,0.8,0,0,,,[1],1,3.8460320457816124,1.4333936767253599
breastcancer,SVM,True,True,VAE,49,0.9,0,,0.888,0.000,[1],1,5.429332599043846,1.936058371474584
breastcancer,SVM,True,True,VAE,49,0.9,0,0,,,[1],1,5.429332599043846,1.936058371474584
breastcancer,SVM,True,True,VAE,49,1.0,0,,0.855,0.140,[1],1,4.815291129052639,1.8523889157882372
breastcancer,SVM,True,True,VAE,49,1.0,0,0,,,[1],1,4.815291129052639,1.8523889157882372
