dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,77,0.01,0,,0.997,0.106,[3],3
MNIST,SVM,True,True,CVAE,77,0.01,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,77,0.05,0,,0.970,0.263,[3],3
MNIST,SVM,True,True,CVAE,77,0.05,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,77,0.1,0,,0.947,0.124,[3],3
MNIST,SVM,True,True,CVAE,77,0.1,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,77,0.2,0,,0.937,0.475,[3],3
MNIST,SVM,True,True,CVAE,77,0.2,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,77,0.3,0,,0.940,0.000,[3],3
MNIST,SVM,True,True,CVAE,77,0.3,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,77,0.4,0,,0.940,0.525,[3],3
MNIST,SVM,True,True,CVAE,77,0.4,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,77,0.5,0,,0.941,0.019,[3],3
MNIST,SVM,True,True,CVAE,77,0.5,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,77,0.6,0,,0.938,0.514,[3],3
MNIST,SVM,True,True,CVAE,77,0.6,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,77,0.7,0,,0.937,0.501,[3],3
MNIST,SVM,True,True,CVAE,77,0.7,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,77,0.8,0,,0.937,0.007,[3],3
MNIST,SVM,True,True,CVAE,77,0.8,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,77,0.9,0,,0.935,0.480,[3],3
MNIST,SVM,True,True,CVAE,77,0.9,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,77,1.0,0,,0.935,0.002,[3],3
MNIST,SVM,True,True,CVAE,77,1.0,0,0,,,[3],3
