dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,22,0.01,0,,0.822,0.000,[0],0,6.156950223612512e-05,2.279332471623295e-05
breastcancer,SVM,True,True,VAE,22,0.01,0,0,,,[0],0,6.156950223612512e-05,2.279332471623295e-05
breastcancer,SVM,True,True,VAE,22,0.05,0,,0.972,0.000,[0],0,9.130218691666414e-05,4.3630830998899894e-05
breastcancer,SVM,True,True,VAE,22,0.05,0,0,,,[0],0,9.130218691666414e-05,4.3630830998899894e-05
breastcancer,SVM,True,True,VAE,22,0.1,0,,0.907,0.000,[0],0,0.00035257562558399513,0.00013190829240017544
breastcancer,SVM,True,True,VAE,22,0.1,0,0,,,[0],0,0.00035257562558399513,0.00013190829240017544
breastcancer,SVM,True,True,VAE,22,0.2,0,,0.814,0.000,[0],0,0.0019513287852532812,0.0007230796541608953
breastcancer,SVM,True,True,VAE,22,0.2,0,0,,,[0],0,0.0019513287852532812,0.0007230796541608953
breastcancer,SVM,True,True,VAE,22,0.3,0,,0.171,0.000,[0],0,0.10875745117664337,0.0416470276968374
breastcancer,SVM,True,True,VAE,22,0.3,0,0,,,[0],0,0.10875745117664337,0.0416470276968374
breastcancer,SVM,True,True,VAE,22,0.4,0,,0.685,0.000,[0],0,1.6240006498992443,0.6323290143446822
breastcancer,SVM,True,True,VAE,22,0.4,0,0,,,[0],0,1.6240006498992443,0.6323290143446822
breastcancer,SVM,True,True,VAE,22,0.5,0,,0.786,0.000,[0],0,1.863000642741099,0.8500922504903027
breastcancer,SVM,True,True,VAE,22,0.5,0,0,,,[0],0,1.863000642741099,0.8500922504903027
breastcancer,SVM,True,True,VAE,22,0.6,0,,0.846,0.000,[0],0,2.336779858916998,0.9920877844233165
breastcancer,SVM,True,True,VAE,22,0.6,0,0,,,[0],0,2.336779858916998,0.9920877844233165
breastcancer,SVM,True,True,VAE,22,0.7,0,,0.870,0.000,[0],0,2.7511509228497744,1.0404393503705893
breastcancer,SVM,True,True,VAE,22,0.7,0,0,,,[0],0,2.7511509228497744,1.0404393503705893
breastcancer,SVM,True,True,VAE,22,0.8,0,,0.843,0.000,[0],0,3.126146376132965,1.1380376796206806
breastcancer,SVM,True,True,VAE,22,0.8,0,0,,,[0],0,3.126146376132965,1.1380376796206806
breastcancer,SVM,True,True,VAE,22,0.9,0,,0.886,0.001,[0],0,2.7738313265144825,1.0899929983451044
breastcancer,SVM,True,True,VAE,22,0.9,0,0,,,[0],0,2.7738313265144825,1.0899929983451044
breastcancer,SVM,True,True,VAE,22,1.0,0,,0.886,0.693,[0],0,2.658458538353443,1.0412145102420918
breastcancer,SVM,True,True,VAE,22,1.0,0,0,,,[0],0,2.658458538353443,1.0412145102420918
