dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,95,0.01,0,,-5276.309,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,95,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,95,0.05,0,,-220.000,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,95,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,95,0.1,0,,-53.060,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,95,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,95,0.2,0,,-3.101,0.000,[1],1,1.886951797591685e-08,6.88264416491594e-09
breastcancer,SVM,True,True,VAE,95,0.2,0,0,,,[1],1,1.886951797591685e-08,6.88264416491594e-09
breastcancer,SVM,True,True,VAE,95,0.3,0,,0.180,0.000,[1],1,0.006978396399063058,0.0033225268460548183
breastcancer,SVM,True,True,VAE,95,0.3,0,0,,,[1],1,0.006978396399063058,0.0033225268460548183
breastcancer,SVM,True,True,VAE,95,0.4,0,,0.338,0.000,[1],1,0.11642509116791189,0.04433514890584851
breastcancer,SVM,True,True,VAE,95,0.4,0,0,,,[1],1,0.11642509116791189,0.04433514890584851
breastcancer,SVM,True,True,VAE,95,0.5,0,,0.614,0.000,[1],1,1.0342123517766595,0.3864390519178001
breastcancer,SVM,True,True,VAE,95,0.5,0,0,,,[1],1,1.0342123517766595,0.3864390519178001
breastcancer,SVM,True,True,VAE,95,0.6,0,,0.703,0.000,[1],1,1.6725639887154102,0.6582583638740839
breastcancer,SVM,True,True,VAE,95,0.6,0,0,,,[1],1,1.6725639887154102,0.6582583638740839
breastcancer,SVM,True,True,VAE,95,0.7,0,,0.873,0.000,[1],1,1.9279395788908005,0.7466168650135355
breastcancer,SVM,True,True,VAE,95,0.7,0,0,,,[1],1,1.9279395788908005,0.7466168650135355
breastcancer,SVM,True,True,VAE,95,0.8,0,,0.890,0.000,[1],1,1.9935752265155315,0.8466435662167874
breastcancer,SVM,True,True,VAE,95,0.8,0,0,,,[1],1,1.9935752265155315,0.8466435662167874
breastcancer,SVM,True,True,VAE,95,0.9,0,,0.896,0.000,[1],1,1.994685748592019,0.8586949357304153
breastcancer,SVM,True,True,VAE,95,0.9,0,0,,,[1],1,1.994685748592019,0.8586949357304153
breastcancer,SVM,True,True,VAE,95,1.0,0,,0.911,0.054,[1],1,2.1883184302132577,0.9484540436923058
breastcancer,SVM,True,True,VAE,95,1.0,0,0,,,[1],1,2.1883184302132577,0.9484540436923058
