dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,81,0.01,0,,0.015,0.012,[1],1,0.1738407297525555,0.06954244630463298
adult_one_hot,RF,True,True,CVAE,81,0.01,0,0,,,[1],1,0.1738407297525555,0.06954244630463298
adult_one_hot,RF,True,True,CVAE,81,0.05,0,,0.715,0.026,[1],1,7.875838838517666,3.2055264677831414
adult_one_hot,RF,True,True,CVAE,81,0.05,0,0,,,[1],1,7.875838838517666,3.2055264677831414
adult_one_hot,RF,True,True,CVAE,81,0.1,0,,0.712,0.054,[1],1,5.300115499645472,2.0793699189720503
adult_one_hot,RF,True,True,CVAE,81,0.1,0,0,,,[1],1,5.300115499645472,2.0793699189720503
adult_one_hot,RF,True,True,CVAE,81,0.2,0,,0.678,0.038,[1],1,5.398337181657553,2.2012247477247704
adult_one_hot,RF,True,True,CVAE,81,0.2,0,0,,,[1],1,5.398337181657553,2.2012247477247704
adult_one_hot,RF,True,True,CVAE,81,0.3,0,,0.615,0.022,[1],1,5.26646801456809,2.3532323332663285
adult_one_hot,RF,True,True,CVAE,81,0.3,0,0,,,[1],1,5.26646801456809,2.3532323332663285
adult_one_hot,RF,True,True,CVAE,81,0.4,0,,0.581,0.000,[1],1,3.9702389342710376,1.6612243413389653
adult_one_hot,RF,True,True,CVAE,81,0.4,0,0,,,[1],1,3.9702389342710376,1.6612243413389653
adult_one_hot,RF,True,True,CVAE,81,0.5,0,,0.595,0.002,[1],1,3.8093325216323137,1.5484089061799324
adult_one_hot,RF,True,True,CVAE,81,0.5,0,0,,,[1],1,3.8093325216323137,1.5484089061799324
adult_one_hot,RF,True,True,CVAE,81,0.6,0,,0.566,0.000,[1],1,4.55339989066124,1.8454121305199063
adult_one_hot,RF,True,True,CVAE,81,0.6,0,0,,,[1],1,4.55339989066124,1.8454121305199063
adult_one_hot,RF,True,True,CVAE,81,0.7,0,,0.595,0.102,[1],1,3.7695977352559566,1.5823786375900815
adult_one_hot,RF,True,True,CVAE,81,0.7,0,0,,,[1],1,3.7695977352559566,1.5823786375900815
adult_one_hot,RF,True,True,CVAE,81,0.8,0,,0.615,0.103,[1],1,3.0903492644429207,1.3142195554454885
adult_one_hot,RF,True,True,CVAE,81,0.8,0,0,,,[1],1,3.0903492644429207,1.3142195554454885
adult_one_hot,RF,True,True,CVAE,81,0.9,0,,0.653,0.001,[1],1,4.1543998792767525,1.5812150191670682
adult_one_hot,RF,True,True,CVAE,81,0.9,0,0,,,[1],1,4.1543998792767525,1.5812150191670682
adult_one_hot,RF,True,True,CVAE,81,1.0,0,,0.657,0.035,[1],1,3.770767094567418,1.60556463343169
adult_one_hot,RF,True,True,CVAE,81,1.0,0,0,,,[1],1,3.770767094567418,1.60556463343169
