dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,83,0.01,0,,0.779,0.100,[1],2
wine,NN,True,True,VAE,83,0.01,0,0,,,[1],2
wine,NN,True,True,VAE,83,0.05,0,,0.985,0.100,[1],2
wine,NN,True,True,VAE,83,0.05,0,0,,,[1],2
wine,NN,True,True,VAE,83,0.1,0,,0.984,0.094,[1],2
wine,NN,True,True,VAE,83,0.1,0,0,,,[1],2
wine,NN,True,True,VAE,83,0.2,0,,0.984,0.090,[1],2
wine,NN,True,True,VAE,83,0.2,0,0,,,[1],2
wine,NN,True,True,VAE,83,0.3,0,,0.974,0.092,[1],2
wine,NN,True,True,VAE,83,0.3,0,0,,,[1],2
wine,NN,True,True,VAE,83,0.4,0,,0.944,0.108,[1],2
wine,NN,True,True,VAE,83,0.4,0,0,,,[1],2
wine,NN,True,True,VAE,83,0.5,0,,0.911,0.112,[1],2
wine,NN,True,True,VAE,83,0.5,0,0,,,[1],2
wine,NN,True,True,VAE,83,0.6,0,,0.894,0.053,[1],2
wine,NN,True,True,VAE,83,0.6,0,0,,,[1],2
wine,NN,True,True,VAE,83,0.7,0,,0.896,0.109,[1],2
wine,NN,True,True,VAE,83,0.7,0,0,,,[1],2
wine,NN,True,True,VAE,83,0.8,0,,0.877,0.099,[1],2
wine,NN,True,True,VAE,83,0.8,0,0,,,[1],2
wine,NN,True,True,VAE,83,0.9,0,,0.875,0.073,[1],2
wine,NN,True,True,VAE,83,0.9,0,0,,,[1],2
wine,NN,True,True,VAE,83,1.0,0,,0.876,0.000,[1],2
wine,NN,True,True,VAE,83,1.0,0,0,,,[1],2
