dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,71,0.01,0,,0.605,0.023,[1],0,0.24304258660413325,0.1077619647449516
adult_one_hot,NN,True,True,VAE,71,0.01,0,0,,,[1],0,0.24304258660413325,0.1077619647449516
adult_one_hot,NN,True,True,VAE,71,0.05,0,,0.984,0.020,[1],0,0.5658166045323014,0.3036935263448535
adult_one_hot,NN,True,True,VAE,71,0.05,0,0,,,[1],0,0.5658166045323014,0.3036935263448535
adult_one_hot,NN,True,True,VAE,71,0.1,0,,0.976,0.020,[1],0,0.7819372415542603,0.3238620672704791
adult_one_hot,NN,True,True,VAE,71,0.1,0,0,,,[1],0,0.7819372415542603,0.3238620672704791
adult_one_hot,NN,True,True,VAE,71,0.2,0,,0.990,0.019,[1],0,1.4222657922655344,0.5280935930907036
adult_one_hot,NN,True,True,VAE,71,0.2,0,0,,,[1],0,1.4222657922655344,0.5280935930907036
adult_one_hot,NN,True,True,VAE,71,0.3,0,,0.857,0.034,[1],0,2.9527481216937304,1.28671866385145
adult_one_hot,NN,True,True,VAE,71,0.3,0,0,,,[1],0,2.9527481216937304,1.28671866385145
adult_one_hot,NN,True,True,VAE,71,0.4,0,,0.809,0.186,[1],0,2.4343385577667505,0.9772555467820647
adult_one_hot,NN,True,True,VAE,71,0.4,0,0,,,[1],0,2.4343385577667505,0.9772555467820647
adult_one_hot,NN,True,True,VAE,71,0.5,0,,0.802,0.224,[1],0,3.1633439902216196,1.3802896529684736
adult_one_hot,NN,True,True,VAE,71,0.5,0,0,,,[1],0,3.1633439902216196,1.3802896529684736
adult_one_hot,NN,True,True,VAE,71,0.6,0,,0.814,0.073,[1],0,4.181219257414341,1.7061546191756447
adult_one_hot,NN,True,True,VAE,71,0.6,0,0,,,[1],0,4.181219257414341,1.7061546191756447
adult_one_hot,NN,True,True,VAE,71,0.7,0,,0.829,0.040,[1],0,4.931648377329111,1.9981262632464876
adult_one_hot,NN,True,True,VAE,71,0.7,0,0,,,[1],0,4.931648377329111,1.9981262632464876
adult_one_hot,NN,True,True,VAE,71,0.8,0,,0.825,0.051,[1],0,6.526039496064186,2.4298223015290055
adult_one_hot,NN,True,True,VAE,71,0.8,0,0,,,[1],0,6.526039496064186,2.4298223015290055
adult_one_hot,NN,True,True,VAE,71,0.9,0,,0.849,0.000,[1],0,5.962213337421417,2.346320333412443
adult_one_hot,NN,True,True,VAE,71,0.9,0,0,,,[1],0,5.962213337421417,2.346320333412443
adult_one_hot,NN,True,True,VAE,71,1.0,0,,0.847,0.242,[1],0,6.6608767583966255,2.950511815469697
adult_one_hot,NN,True,True,VAE,71,1.0,0,0,,,[1],0,6.6608767583966255,2.950511815469697
