dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,37,0.01,0,,0.247,0.009,[2],2
wine,RF,True,True,VAE,37,0.01,0,0,,,[2],2
wine,RF,True,True,VAE,37,0.05,0,,0.662,0.006,[2],2
wine,RF,True,True,VAE,37,0.05,0,0,,,[2],2
wine,RF,True,True,VAE,37,0.1,0,,0.895,0.005,[2],2
wine,RF,True,True,VAE,37,0.1,0,0,,,[2],2
wine,RF,True,True,VAE,37,0.2,0,,0.919,0.011,[2],2
wine,RF,True,True,VAE,37,0.2,0,0,,,[2],2
wine,RF,True,True,VAE,37,0.3,0,,0.929,0.002,[2],2
wine,RF,True,True,VAE,37,0.3,0,0,,,[2],2
wine,RF,True,True,VAE,37,0.4,0,,0.921,0.038,[2],2
wine,RF,True,True,VAE,37,0.4,0,0,,,[2],2
wine,RF,True,True,VAE,37,0.5,0,,0.905,0.001,[2],2
wine,RF,True,True,VAE,37,0.5,0,0,,,[2],2
wine,RF,True,True,VAE,37,0.6,0,,0.894,0.000,[2],2
wine,RF,True,True,VAE,37,0.6,0,0,,,[2],2
wine,RF,True,True,VAE,37,0.7,0,,0.880,0.011,[2],2
wine,RF,True,True,VAE,37,0.7,0,0,,,[2],2
wine,RF,True,True,VAE,37,0.8,0,,0.877,0.024,[2],2
wine,RF,True,True,VAE,37,0.8,0,0,,,[2],2
wine,RF,True,True,VAE,37,0.9,0,,0.874,0.006,[2],2
wine,RF,True,True,VAE,37,0.9,0,0,,,[2],2
wine,RF,True,True,VAE,37,1.0,0,,0.877,0.072,[2],2
wine,RF,True,True,VAE,37,1.0,0,0,,,[2],2
