dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,50,0.01,0,,0.966,0.005,[2],2
MNIST,CNN,True,True,CVAE,50,0.01,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,50,0.05,0,,0.951,0.004,[2],2
MNIST,CNN,True,True,CVAE,50,0.05,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,50,0.1,0,,0.961,0.005,[2],2
MNIST,CNN,True,True,CVAE,50,0.1,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,50,0.2,0,,0.987,0.005,[2],2
MNIST,CNN,True,True,CVAE,50,0.2,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,50,0.3,0,,0.991,0.037,[2],2
MNIST,CNN,True,True,CVAE,50,0.3,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,50,0.4,0,,0.993,0.024,[2],2
MNIST,CNN,True,True,CVAE,50,0.4,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,50,0.5,0,,0.991,0.003,[2],2
MNIST,CNN,True,True,CVAE,50,0.5,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,50,0.6,0,,0.990,0.003,[2],2
MNIST,CNN,True,True,CVAE,50,0.6,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,50,0.7,0,,0.989,0.125,[2],2
MNIST,CNN,True,True,CVAE,50,0.7,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,50,0.8,0,,0.988,0.004,[2],2
MNIST,CNN,True,True,CVAE,50,0.8,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,50,0.9,0,,0.987,0.021,[2],2
MNIST,CNN,True,True,CVAE,50,0.9,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,50,1.0,0,,0.986,0.140,[2],2
MNIST,CNN,True,True,CVAE,50,1.0,0,0,,,[2],2
