dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,42,0.01,0,,0.995,0.246,[7],7
MNIST,CNN,True,True,VAE,42,0.01,0,0,,,[7],7
MNIST,CNN,True,True,VAE,42,0.05,0,,0.996,0.261,[7],7
MNIST,CNN,True,True,VAE,42,0.05,0,0,,,[7],7
MNIST,CNN,True,True,VAE,42,0.1,0,,0.989,0.355,[7],7
MNIST,CNN,True,True,VAE,42,0.1,0,0,,,[7],7
MNIST,CNN,True,True,VAE,42,0.2,0,,0.981,0.281,[7],7
MNIST,CNN,True,True,VAE,42,0.2,0,0,,,[7],7
MNIST,CNN,True,True,VAE,42,0.3,0,,0.978,0.114,[7],7
MNIST,CNN,True,True,VAE,42,0.3,0,0,,,[7],7
MNIST,CNN,True,True,VAE,42,0.4,0,,0.980,0.387,[7],7
MNIST,CNN,True,True,VAE,42,0.4,0,0,,,[7],7
MNIST,CNN,True,True,VAE,42,0.5,0,,0.981,0.358,[7],7
MNIST,CNN,True,True,VAE,42,0.5,0,0,,,[7],7
MNIST,CNN,True,True,VAE,42,0.6,0,,0.982,0.413,[7],7
MNIST,CNN,True,True,VAE,42,0.6,0,0,,,[7],7
MNIST,CNN,True,True,VAE,42,0.7,0,,0.982,0.418,[7],7
MNIST,CNN,True,True,VAE,42,0.7,0,0,,,[7],7
MNIST,CNN,True,True,VAE,42,0.8,0,,0.982,0.472,[7],7
MNIST,CNN,True,True,VAE,42,0.8,0,0,,,[7],7
MNIST,CNN,True,True,VAE,42,0.9,0,,0.981,0.434,[7],7
MNIST,CNN,True,True,VAE,42,0.9,0,0,,,[7],7
MNIST,CNN,True,True,VAE,42,1.0,0,,0.981,0.310,[7],7
MNIST,CNN,True,True,VAE,42,1.0,0,0,,,[7],7
