dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,40,0.01,0,,-3732.893,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,40,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,40,0.05,0,,-148.691,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,40,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,40,0.1,0,,-36.967,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,40,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,40,0.2,0,,-12.904,0.000,[1],1,1.1554578105421598e-07,4.766266631525541e-08
breastcancer,SVM,True,True,CVAE,40,0.2,0,0,,,[1],1,1.1554578105421598e-07,4.766266631525541e-08
breastcancer,SVM,True,True,CVAE,40,0.3,0,,-2.261,0.000,[1],1,4.68708825529518e-07,1.7012485154383958e-07
breastcancer,SVM,True,True,CVAE,40,0.3,0,0,,,[1],1,4.68708825529518e-07,1.7012485154383958e-07
breastcancer,SVM,True,True,CVAE,40,0.4,0,,-0.070,0.000,[1],1,1.0546611139972129e-06,4.405344191412019e-07
breastcancer,SVM,True,True,CVAE,40,0.4,0,0,,,[1],1,1.0546611139972129e-06,4.405344191412019e-07
breastcancer,SVM,True,True,CVAE,40,0.5,0,,0.112,0.000,[1],1,1.9423224060233224e-06,6.680570780544126e-07
breastcancer,SVM,True,True,CVAE,40,0.5,0,0,,,[1],1,1.9423224060233224e-06,6.680570780544126e-07
breastcancer,SVM,True,True,CVAE,40,0.6,0,,0.063,0.000,[1],1,0.000877061120718281,0.0003858876440478107
breastcancer,SVM,True,True,CVAE,40,0.6,0,0,,,[1],1,0.000877061120718281,0.0003858876440478107
breastcancer,SVM,True,True,CVAE,40,0.7,0,,0.207,0.000,[1],1,0.005474319972563535,0.002207086866491378
breastcancer,SVM,True,True,CVAE,40,0.7,0,0,,,[1],1,0.005474319972563535,0.002207086866491378
breastcancer,SVM,True,True,CVAE,40,0.8,0,,0.337,0.000,[1],1,0.008755316380021583,0.003536479738626829
breastcancer,SVM,True,True,CVAE,40,0.8,0,0,,,[1],1,0.008755316380021583,0.003536479738626829
breastcancer,SVM,True,True,CVAE,40,0.9,0,,0.205,0.000,[1],1,0.014246398211980704,0.005708677540029711
breastcancer,SVM,True,True,CVAE,40,0.9,0,0,,,[1],1,0.014246398211980704,0.005708677540029711
breastcancer,SVM,True,True,CVAE,40,1.0,0,,0.097,0.000,[1],1,0.039206015528179705,0.017337576456149025
breastcancer,SVM,True,True,CVAE,40,1.0,0,0,,,[1],1,0.039206015528179705,0.017337576456149025
