dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,66,0.01,0,,0.000,0.001,[1],1,0.0,0.0
credit_one_hot,RF,True,True,CVAE,66,0.01,0,0,,,[1],1,0.0,0.0
credit_one_hot,RF,True,True,CVAE,66,0.05,0,,0.173,0.001,[1],1,0.15310021117329597,0.07061084880767439
credit_one_hot,RF,True,True,CVAE,66,0.05,0,0,,,[1],1,0.15310021117329597,0.07061084880767439
credit_one_hot,RF,True,True,CVAE,66,0.1,0,,0.290,0.001,[1],1,0.4734704429283738,0.2181007239022176
credit_one_hot,RF,True,True,CVAE,66,0.1,0,0,,,[1],1,0.4734704429283738,0.2181007239022176
credit_one_hot,RF,True,True,CVAE,66,0.2,0,,0.602,0.002,[1],1,0.8286654546391219,0.4147517463513536
credit_one_hot,RF,True,True,CVAE,66,0.2,0,0,,,[1],1,0.8286654546391219,0.4147517463513536
credit_one_hot,RF,True,True,CVAE,66,0.3,0,,0.448,0.002,[1],1,1.695163045078516,0.5740958211696349
credit_one_hot,RF,True,True,CVAE,66,0.3,0,0,,,[1],1,1.695163045078516,0.5740958211696349
credit_one_hot,RF,True,True,CVAE,66,0.4,0,,0.447,0.002,[1],1,1.4112944095395505,0.4920544478321279
credit_one_hot,RF,True,True,CVAE,66,0.4,0,0,,,[1],1,1.4112944095395505,0.4920544478321279
credit_one_hot,RF,True,True,CVAE,66,0.5,0,,0.460,0.002,[1],1,0.7102380655705929,0.2812841397774332
credit_one_hot,RF,True,True,CVAE,66,0.5,0,0,,,[1],1,0.7102380655705929,0.2812841397774332
credit_one_hot,RF,True,True,CVAE,66,0.6,0,,0.432,0.001,[1],1,0.64913235232234,0.26528880231496754
credit_one_hot,RF,True,True,CVAE,66,0.6,0,0,,,[1],1,0.64913235232234,0.26528880231496754
credit_one_hot,RF,True,True,CVAE,66,0.7,0,,0.418,0.007,[1],1,0.7340092700906098,0.29692688648689963
credit_one_hot,RF,True,True,CVAE,66,0.7,0,0,,,[1],1,0.7340092700906098,0.29692688648689963
credit_one_hot,RF,True,True,CVAE,66,0.8,0,,0.427,0.002,[1],1,0.8038529301993549,0.31850655790265636
credit_one_hot,RF,True,True,CVAE,66,0.8,0,0,,,[1],1,0.8038529301993549,0.31850655790265636
credit_one_hot,RF,True,True,CVAE,66,0.9,0,,0.438,0.002,[1],1,0.7056754715740681,0.28614704313403466
credit_one_hot,RF,True,True,CVAE,66,0.9,0,0,,,[1],1,0.7056754715740681,0.28614704313403466
credit_one_hot,RF,True,True,CVAE,66,1.0,0,,0.453,0.001,[1],1,0.6834185457555577,0.28705528999128355
credit_one_hot,RF,True,True,CVAE,66,1.0,0,0,,,[1],1,0.6834185457555577,0.28705528999128355
