dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,10,0.01,0,,0.465,0.000,[1],1,0.40528660640120506,0.13552721974579598
breastcancer,RF,True,True,VAE,10,0.01,0,0,,,[1],1,0.40528660640120506,0.13552721974579598
breastcancer,RF,True,True,VAE,10,0.05,0,,0.021,0.000,[1],1,0.03326231584651396,0.013210780300906699
breastcancer,RF,True,True,VAE,10,0.05,0,0,,,[1],1,0.03326231584651396,0.013210780300906699
breastcancer,RF,True,True,VAE,10,0.1,0,,0.005,0.000,[1],1,0.028251225070562214,0.010176964542912366
breastcancer,RF,True,True,VAE,10,0.1,0,0,,,[1],1,0.028251225070562214,0.010176964542912366
breastcancer,RF,True,True,VAE,10,0.2,0,,0.214,0.000,[1],1,0.47343342841486447,0.18962508110636825
breastcancer,RF,True,True,VAE,10,0.2,0,0,,,[1],1,0.47343342841486447,0.18962508110636825
breastcancer,RF,True,True,VAE,10,0.3,0,,0.614,0.000,[1],1,3.2085218504071236,1.1497168556454507
breastcancer,RF,True,True,VAE,10,0.3,0,0,,,[1],1,3.2085218504071236,1.1497168556454507
breastcancer,RF,True,True,VAE,10,0.4,0,,0.793,0.001,[1],1,3.641256120055914,1.468368881664332
breastcancer,RF,True,True,VAE,10,0.4,0,0,,,[1],1,3.641256120055914,1.468368881664332
breastcancer,RF,True,True,VAE,10,0.5,0,,0.832,0.000,[1],1,4.549433775246143,1.6941422225556273
breastcancer,RF,True,True,VAE,10,0.5,0,0,,,[1],1,4.549433775246143,1.6941422225556273
breastcancer,RF,True,True,VAE,10,0.6,0,,0.833,0.002,[1],1,3.7493155607953668,1.6479100649566014
breastcancer,RF,True,True,VAE,10,0.6,0,0,,,[1],1,3.7493155607953668,1.6479100649566014
breastcancer,RF,True,True,VAE,10,0.7,0,,0.855,0.000,[1],1,4.2360938638448715,1.7431824757136505
breastcancer,RF,True,True,VAE,10,0.7,0,0,,,[1],1,4.2360938638448715,1.7431824757136505
breastcancer,RF,True,True,VAE,10,0.8,0,,0.874,0.042,[1],1,4.079748071730137,1.5411985154912116
breastcancer,RF,True,True,VAE,10,0.8,0,0,,,[1],1,4.079748071730137,1.5411985154912116
breastcancer,RF,True,True,VAE,10,0.9,0,,0.871,0.009,[1],1,4.741921909269877,2.028613852812589
breastcancer,RF,True,True,VAE,10,0.9,0,0,,,[1],1,4.741921909269877,2.028613852812589
breastcancer,RF,True,True,VAE,10,1.0,0,,0.881,0.001,[1],1,3.9267585799098015,1.6285344205879624
breastcancer,RF,True,True,VAE,10,1.0,0,0,,,[1],1,3.9267585799098015,1.6285344205879624
