dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,6,0.01,0,,0.186,0.012,[1],1
wine,RF,True,True,CVAE,6,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,6,0.05,0,,0.566,0.011,[1],1
wine,RF,True,True,CVAE,6,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,6,0.1,0,,0.664,0.007,[1],1
wine,RF,True,True,CVAE,6,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,6,0.2,0,,0.824,0.010,[1],1
wine,RF,True,True,CVAE,6,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,6,0.3,0,,0.829,0.011,[1],1
wine,RF,True,True,CVAE,6,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,6,0.4,0,,0.825,0.001,[1],1
wine,RF,True,True,CVAE,6,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,6,0.5,0,,0.842,0.011,[1],1
wine,RF,True,True,CVAE,6,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,6,0.6,0,,0.824,0.000,[1],1
wine,RF,True,True,CVAE,6,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,6,0.7,0,,0.836,0.007,[1],1
wine,RF,True,True,CVAE,6,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,6,0.8,0,,0.837,0.006,[1],1
wine,RF,True,True,CVAE,6,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,6,0.9,0,,0.833,0.073,[1],1
wine,RF,True,True,CVAE,6,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,6,1.0,0,,0.823,0.000,[1],1
wine,RF,True,True,CVAE,6,1.0,0,0,,,[1],1
