dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,82,0.01,0,,0.362,0.131,[1],0,0.8623909245943651,0.32862297397294943
breastcancer,RF,True,True,VAE,82,0.01,0,0,,,[1],0,0.8623909245943651,0.32862297397294943
breastcancer,RF,True,True,VAE,82,0.05,0,,0.818,0.301,[1],0,4.784323185682297,1.6440608751479189
breastcancer,RF,True,True,VAE,82,0.05,0,0,,,[1],0,4.784323185682297,1.6440608751479189
breastcancer,RF,True,True,VAE,82,0.1,0,,0.867,0.039,[1],0,4.3149338737130165,1.7568307588043288
breastcancer,RF,True,True,VAE,82,0.1,0,0,,,[1],0,4.3149338737130165,1.7568307588043288
breastcancer,RF,True,True,VAE,82,0.2,0,,0.867,0.096,[1],0,5.06753122061491,2.239064718109682
breastcancer,RF,True,True,VAE,82,0.2,0,0,,,[1],0,5.06753122061491,2.239064718109682
breastcancer,RF,True,True,VAE,82,0.3,0,,0.876,0.001,[1],0,9.05046233534813,3.2684022136093374
breastcancer,RF,True,True,VAE,82,0.3,0,0,,,[1],0,9.05046233534813,3.2684022136093374
breastcancer,RF,True,True,VAE,82,0.4,0,,0.901,0.332,[1],0,8.098184110596776,3.371760316343964
breastcancer,RF,True,True,VAE,82,0.4,0,0,,,[1],0,8.098184110596776,3.371760316343964
breastcancer,RF,True,True,VAE,82,0.5,0,,0.863,0.015,[1],0,6.03226999565959,2.645320619850549
breastcancer,RF,True,True,VAE,82,0.5,0,0,,,[1],0,6.03226999565959,2.645320619850549
breastcancer,RF,True,True,VAE,82,0.6,0,,0.880,0.057,[1],0,6.560995019972324,2.636538765614728
breastcancer,RF,True,True,VAE,82,0.6,0,0,,,[1],0,6.560995019972324,2.636538765614728
breastcancer,RF,True,True,VAE,82,0.7,0,,0.910,0.034,[1],0,5.974141391925514,2.207429757091336
breastcancer,RF,True,True,VAE,82,0.7,0,0,,,[1],0,5.974141391925514,2.207429757091336
breastcancer,RF,True,True,VAE,82,0.8,0,,0.914,0.144,[1],0,7.1543044820427895,2.4703628875727857
breastcancer,RF,True,True,VAE,82,0.8,0,0,,,[1],0,7.1543044820427895,2.4703628875727857
breastcancer,RF,True,True,VAE,82,0.9,0,,0.931,0.160,[1],0,6.852055158466101,2.833703241317848
breastcancer,RF,True,True,VAE,82,0.9,0,0,,,[1],0,6.852055158466101,2.833703241317848
breastcancer,RF,True,True,VAE,82,1.0,0,,0.927,0.052,[1],0,6.405501887202263,2.341446928362125
breastcancer,RF,True,True,VAE,82,1.0,0,0,,,[1],0,6.405501887202263,2.341446928362125
