dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,70,0.01,0,,0.343,0.006,[1],1,0.17661435203626752,0.07067658618198416
credit_one_hot,SVM,True,True,VAE,70,0.01,0,0,,,[1],1,0.17661435203626752,0.07067658618198416
credit_one_hot,SVM,True,True,VAE,70,0.05,0,,0.958,0.006,[1],1,0.9213226307183504,0.3264821756960452
credit_one_hot,SVM,True,True,VAE,70,0.05,0,0,,,[1],1,0.9213226307183504,0.3264821756960452
credit_one_hot,SVM,True,True,VAE,70,0.1,0,,0.982,0.003,[1],1,1.5607109889388084,0.5406552863857503
credit_one_hot,SVM,True,True,VAE,70,0.1,0,0,,,[1],1,1.5607109889388084,0.5406552863857503
credit_one_hot,SVM,True,True,VAE,70,0.2,0,,0.981,0.003,[1],1,1.533283332362771,0.5741935343798573
credit_one_hot,SVM,True,True,VAE,70,0.2,0,0,,,[1],1,1.533283332362771,0.5741935343798573
credit_one_hot,SVM,True,True,VAE,70,0.3,0,,0.979,0.007,[1],1,1.9493070263415575,0.7717034674046663
credit_one_hot,SVM,True,True,VAE,70,0.3,0,0,,,[1],1,1.9493070263415575,0.7717034674046663
credit_one_hot,SVM,True,True,VAE,70,0.4,0,,0.981,0.021,[1],1,1.9173590033315122,0.8957815764310829
credit_one_hot,SVM,True,True,VAE,70,0.4,0,0,,,[1],1,1.9173590033315122,0.8957815764310829
credit_one_hot,SVM,True,True,VAE,70,0.5,0,,0.982,0.001,[1],1,1.9099688951391727,0.949255190542554
credit_one_hot,SVM,True,True,VAE,70,0.5,0,0,,,[1],1,1.9099688951391727,0.949255190542554
credit_one_hot,SVM,True,True,VAE,70,0.6,0,,0.979,0.211,[1],1,2.148110971786082,0.9287248886851331
credit_one_hot,SVM,True,True,VAE,70,0.6,0,0,,,[1],1,2.148110971786082,0.9287248886851331
credit_one_hot,SVM,True,True,VAE,70,0.7,0,,0.980,0.001,[1],1,2.2686327192932367,0.984572253087373
credit_one_hot,SVM,True,True,VAE,70,0.7,0,0,,,[1],1,2.2686327192932367,0.984572253087373
credit_one_hot,SVM,True,True,VAE,70,0.8,0,,0.979,0.010,[1],1,2.4349095821380615,0.9842325905244316
credit_one_hot,SVM,True,True,VAE,70,0.8,0,0,,,[1],1,2.4349095821380615,0.9842325905244316
credit_one_hot,SVM,True,True,VAE,70,0.9,0,,0.976,0.158,[1],1,2.5663539078086615,1.0125599150457494
credit_one_hot,SVM,True,True,VAE,70,0.9,0,0,,,[1],1,2.5663539078086615,1.0125599150457494
credit_one_hot,SVM,True,True,VAE,70,1.0,0,,0.975,0.399,[1],1,2.862651899456978,1.0408129971697926
credit_one_hot,SVM,True,True,VAE,70,1.0,0,0,,,[1],1,2.862651899456978,1.0408129971697926
