dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,28,0.01,0,,0.798,0.063,[2],2
wine,NN,True,True,VAE,28,0.01,0,0,,,[2],2
wine,NN,True,True,VAE,28,0.05,0,,0.995,0.061,[2],2
wine,NN,True,True,VAE,28,0.05,0,0,,,[2],2
wine,NN,True,True,VAE,28,0.1,0,,0.974,0.059,[2],2
wine,NN,True,True,VAE,28,0.1,0,0,,,[2],2
wine,NN,True,True,VAE,28,0.2,0,,0.934,0.052,[2],2
wine,NN,True,True,VAE,28,0.2,0,0,,,[2],2
wine,NN,True,True,VAE,28,0.3,0,,0.919,0.052,[2],2
wine,NN,True,True,VAE,28,0.3,0,0,,,[2],2
wine,NN,True,True,VAE,28,0.4,0,,0.916,0.066,[2],2
wine,NN,True,True,VAE,28,0.4,0,0,,,[2],2
wine,NN,True,True,VAE,28,0.5,0,,0.912,0.068,[2],2
wine,NN,True,True,VAE,28,0.5,0,0,,,[2],2
wine,NN,True,True,VAE,28,0.6,0,,0.922,0.058,[2],2
wine,NN,True,True,VAE,28,0.6,0,0,,,[2],2
wine,NN,True,True,VAE,28,0.7,0,,0.924,0.070,[2],2
wine,NN,True,True,VAE,28,0.7,0,0,,,[2],2
wine,NN,True,True,VAE,28,0.8,0,,0.924,0.034,[2],2
wine,NN,True,True,VAE,28,0.8,0,0,,,[2],2
wine,NN,True,True,VAE,28,0.9,0,,0.924,0.042,[2],2
wine,NN,True,True,VAE,28,0.9,0,0,,,[2],2
wine,NN,True,True,VAE,28,1.0,0,,0.922,0.048,[2],2
wine,NN,True,True,VAE,28,1.0,0,0,,,[2],2
