dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,98,0.01,0,,0.590,0.165,[3],3
MNIST,RF,True,True,CVAE,98,0.01,0,0,,,[3],3
MNIST,RF,True,True,CVAE,98,0.05,0,,0.394,0.159,[3],3
MNIST,RF,True,True,CVAE,98,0.05,0,0,,,[3],3
MNIST,RF,True,True,CVAE,98,0.1,0,,0.682,0.097,[3],3
MNIST,RF,True,True,CVAE,98,0.1,0,0,,,[3],3
MNIST,RF,True,True,CVAE,98,0.2,0,,0.817,0.152,[3],3
MNIST,RF,True,True,CVAE,98,0.2,0,0,,,[3],3
MNIST,RF,True,True,CVAE,98,0.3,0,,0.847,0.157,[3],3
MNIST,RF,True,True,CVAE,98,0.3,0,0,,,[3],3
MNIST,RF,True,True,CVAE,98,0.4,0,,0.874,0.169,[3],3
MNIST,RF,True,True,CVAE,98,0.4,0,0,,,[3],3
MNIST,RF,True,True,CVAE,98,0.5,0,,0.896,0.162,[3],3
MNIST,RF,True,True,CVAE,98,0.5,0,0,,,[3],3
MNIST,RF,True,True,CVAE,98,0.6,0,,0.913,0.185,[3],3
MNIST,RF,True,True,CVAE,98,0.6,0,0,,,[3],3
MNIST,RF,True,True,CVAE,98,0.7,0,,0.928,0.172,[3],3
MNIST,RF,True,True,CVAE,98,0.7,0,0,,,[3],3
MNIST,RF,True,True,CVAE,98,0.8,0,,0.935,0.087,[3],3
MNIST,RF,True,True,CVAE,98,0.8,0,0,,,[3],3
MNIST,RF,True,True,CVAE,98,0.9,0,,0.940,0.064,[3],3
MNIST,RF,True,True,CVAE,98,0.9,0,0,,,[3],3
MNIST,RF,True,True,CVAE,98,1.0,0,,0.943,0.135,[3],3
MNIST,RF,True,True,CVAE,98,1.0,0,0,,,[3],3
