dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,81,0.01,0,,0.240,0.012,[1],1,0.06941040349192917,0.02368966353277011
adult_one_hot,NN,True,True,CVAE,81,0.01,0,0,,,[1],1,0.06941040349192917,0.02368966353277011
adult_one_hot,NN,True,True,CVAE,81,0.05,0,,0.945,0.011,[1],1,0.4174064267426729,0.1423234916858789
adult_one_hot,NN,True,True,CVAE,81,0.05,0,0,,,[1],1,0.4174064267426729,0.1423234916858789
adult_one_hot,NN,True,True,CVAE,81,0.1,0,,0.981,0.014,[1],1,0.5075084050185978,0.1879787339091837
adult_one_hot,NN,True,True,CVAE,81,0.1,0,0,,,[1],1,0.5075084050185978,0.1879787339091837
adult_one_hot,NN,True,True,CVAE,81,0.2,0,,0.861,0.013,[1],1,0.622652537014801,0.26404139591107434
adult_one_hot,NN,True,True,CVAE,81,0.2,0,0,,,[1],1,0.622652537014801,0.26404139591107434
adult_one_hot,NN,True,True,CVAE,81,0.3,0,,0.739,0.011,[1],1,1.81541146337986,0.7301214948992892
adult_one_hot,NN,True,True,CVAE,81,0.3,0,0,,,[1],1,1.81541146337986,0.7301214948992892
adult_one_hot,NN,True,True,CVAE,81,0.4,0,,0.832,0.006,[1],1,1.9711125361645827,0.8710121647372473
adult_one_hot,NN,True,True,CVAE,81,0.4,0,0,,,[1],1,1.9711125361645827,0.8710121647372473
adult_one_hot,NN,True,True,CVAE,81,0.5,0,,0.657,0.004,[1],1,2.7450272999703884,1.1272858705175681
adult_one_hot,NN,True,True,CVAE,81,0.5,0,0,,,[1],1,2.7450272999703884,1.1272858705175681
adult_one_hot,NN,True,True,CVAE,81,0.6,0,,0.753,0.048,[1],1,3.600919395685196,1.5343075574871134
adult_one_hot,NN,True,True,CVAE,81,0.6,0,0,,,[1],1,3.600919395685196,1.5343075574871134
adult_one_hot,NN,True,True,CVAE,81,0.7,0,,0.795,0.014,[1],1,2.9767332654446363,1.1821024990070625
adult_one_hot,NN,True,True,CVAE,81,0.7,0,0,,,[1],1,2.9767332654446363,1.1821024990070625
adult_one_hot,NN,True,True,CVAE,81,0.8,0,,0.859,0.001,[1],1,1.7648996962234378,0.7332214420352768
adult_one_hot,NN,True,True,CVAE,81,0.8,0,0,,,[1],1,1.7648996962234378,0.7332214420352768
adult_one_hot,NN,True,True,CVAE,81,0.9,0,,0.826,0.073,[1],1,5.0211460664868355,2.202628328181757
adult_one_hot,NN,True,True,CVAE,81,0.9,0,0,,,[1],1,5.0211460664868355,2.202628328181757
adult_one_hot,NN,True,True,CVAE,81,1.0,0,,0.892,0.024,[1],1,1.743492729961872,0.6624515002788232
adult_one_hot,NN,True,True,CVAE,81,1.0,0,0,,,[1],1,1.743492729961872,0.6624515002788232
