dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,54,0.01,0,,0.606,0.000,[0],0,0.13231748645193875,0.05389548860948703
adult_one_hot,SVM,True,True,VAE,54,0.01,0,0,,,[0],0,0.13231748645193875,0.05389548860948703
adult_one_hot,SVM,True,True,VAE,54,0.05,0,,0.987,0.000,[0],0,0.3693938609212637,0.14983757680762372
adult_one_hot,SVM,True,True,VAE,54,0.05,0,0,,,[0],0,0.3693938609212637,0.14983757680762372
adult_one_hot,SVM,True,True,VAE,54,0.1,0,,0.975,0.000,[0],0,0.7511046980507672,0.28363715852990423
adult_one_hot,SVM,True,True,VAE,54,0.1,0,0,,,[0],0,0.7511046980507672,0.28363715852990423
adult_one_hot,SVM,True,True,VAE,54,0.2,0,,0.960,0.000,[0],0,0.9897198304533958,0.35523245489791766
adult_one_hot,SVM,True,True,VAE,54,0.2,0,0,,,[0],0,0.9897198304533958,0.35523245489791766
adult_one_hot,SVM,True,True,VAE,54,0.3,0,,0.925,0.001,[0],0,1.1449774654829525,0.4935831026550122
adult_one_hot,SVM,True,True,VAE,54,0.3,0,0,,,[0],0,1.1449774654829525,0.4935831026550122
adult_one_hot,SVM,True,True,VAE,54,0.4,0,,0.885,0.001,[0],0,2.884779349900782,1.2162391593351543
adult_one_hot,SVM,True,True,VAE,54,0.4,0,0,,,[0],0,2.884779349900782,1.2162391593351543
adult_one_hot,SVM,True,True,VAE,54,0.5,0,,0.890,0.004,[0],0,2.537605771794915,0.9812632695888098
adult_one_hot,SVM,True,True,VAE,54,0.5,0,0,,,[0],0,2.537605771794915,0.9812632695888098
adult_one_hot,SVM,True,True,VAE,54,0.6,0,,0.904,0.003,[0],0,3.1388228917494416,1.2633919469579649
adult_one_hot,SVM,True,True,VAE,54,0.6,0,0,,,[0],0,3.1388228917494416,1.2633919469579649
adult_one_hot,SVM,True,True,VAE,54,0.7,0,,0.885,0.046,[0],0,2.563103038817644,1.0250556917419626
adult_one_hot,SVM,True,True,VAE,54,0.7,0,0,,,[0],0,2.563103038817644,1.0250556917419626
adult_one_hot,SVM,True,True,VAE,54,0.8,0,,0.877,0.001,[0],0,2.969070864841342,1.2503458120668378
adult_one_hot,SVM,True,True,VAE,54,0.8,0,0,,,[0],0,2.969070864841342,1.2503458120668378
adult_one_hot,SVM,True,True,VAE,54,0.9,0,,0.909,0.004,[0],0,3.266340233851224,1.4693424518164253
adult_one_hot,SVM,True,True,VAE,54,0.9,0,0,,,[0],0,3.266340233851224,1.4693424518164253
adult_one_hot,SVM,True,True,VAE,54,1.0,0,,0.880,0.001,[0],0,3.733570344746113,1.4291463665039865
adult_one_hot,SVM,True,True,VAE,54,1.0,0,0,,,[0],0,3.733570344746113,1.4291463665039865
