dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,94,0.01,0,,0.985,0.000,[2],2
MNIST,NN,True,True,VAE,94,0.01,0,0,,,[2],2
MNIST,NN,True,True,VAE,94,0.05,0,,0.880,0.000,[2],2
MNIST,NN,True,True,VAE,94,0.05,0,0,,,[2],2
MNIST,NN,True,True,VAE,94,0.1,0,,0.434,0.000,[2],2
MNIST,NN,True,True,VAE,94,0.1,0,0,,,[2],2
MNIST,NN,True,True,VAE,94,0.2,0,,0.791,0.000,[2],2
MNIST,NN,True,True,VAE,94,0.2,0,0,,,[2],2
MNIST,NN,True,True,VAE,94,0.3,0,,0.855,0.008,[2],2
MNIST,NN,True,True,VAE,94,0.3,0,0,,,[2],2
MNIST,NN,True,True,VAE,94,0.4,0,,0.869,0.094,[2],2
MNIST,NN,True,True,VAE,94,0.4,0,0,,,[2],2
MNIST,NN,True,True,VAE,94,0.5,0,,0.877,0.531,[2],2
MNIST,NN,True,True,VAE,94,0.5,0,0,,,[2],2
MNIST,NN,True,True,VAE,94,0.6,0,,0.880,0.011,[2],2
MNIST,NN,True,True,VAE,94,0.6,0,0,,,[2],2
MNIST,NN,True,True,VAE,94,0.7,0,,0.879,0.508,[2],2
MNIST,NN,True,True,VAE,94,0.7,0,0,,,[2],2
MNIST,NN,True,True,VAE,94,0.8,0,,0.881,0.055,[2],2
MNIST,NN,True,True,VAE,94,0.8,0,0,,,[2],2
MNIST,NN,True,True,VAE,94,0.9,0,,0.881,0.534,[2],2
MNIST,NN,True,True,VAE,94,0.9,0,0,,,[2],2
MNIST,NN,True,True,VAE,94,1.0,0,,0.871,0.359,[2],2
MNIST,NN,True,True,VAE,94,1.0,0,0,,,[2],2
