dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,82,0.01,0,,0.861,0.016,[0],0,1.1208061277866364,0.3907968723957602
breastcancer,NN,True,True,VAE,82,0.01,0,0,,,[0],0,1.1208061277866364,0.3907968723957602
breastcancer,NN,True,True,VAE,82,0.05,0,,0.796,0.021,[0],0,3.0657961517572403,1.1251818286819841
breastcancer,NN,True,True,VAE,82,0.05,0,0,,,[0],0,3.0657961517572403,1.1251818286819841
breastcancer,NN,True,True,VAE,82,0.1,0,,0.922,0.000,[0],0,8.730539485812187,3.150350784619161
breastcancer,NN,True,True,VAE,82,0.1,0,0,,,[0],0,8.730539485812187,3.150350784619161
breastcancer,NN,True,True,VAE,82,0.2,0,,0.885,0.000,[0],0,5.243403240107,2.269801862191034
breastcancer,NN,True,True,VAE,82,0.2,0,0,,,[0],0,5.243403240107,2.269801862191034
breastcancer,NN,True,True,VAE,82,0.3,0,,0.870,0.004,[0],0,5.760559618473053,2.3940484872849725
breastcancer,NN,True,True,VAE,82,0.3,0,0,,,[0],0,5.760559618473053,2.3940484872849725
breastcancer,NN,True,True,VAE,82,0.4,0,,0.873,0.000,[0],0,8.049492230638862,3.308809568611793
breastcancer,NN,True,True,VAE,82,0.4,0,0,,,[0],0,8.049492230638862,3.308809568611793
breastcancer,NN,True,True,VAE,82,0.5,0,,0.876,0.019,[0],0,7.466622147709131,3.156837177440016
breastcancer,NN,True,True,VAE,82,0.5,0,0,,,[0],0,7.466622147709131,3.156837177440016
breastcancer,NN,True,True,VAE,82,0.6,0,,0.884,0.452,[0],0,6.43135654181242,2.4393990699457353
breastcancer,NN,True,True,VAE,82,0.6,0,0,,,[0],0,6.43135654181242,2.4393990699457353
breastcancer,NN,True,True,VAE,82,0.7,0,,0.897,0.026,[0],0,7.009855601936579,2.6613223586167716
breastcancer,NN,True,True,VAE,82,0.7,0,0,,,[0],0,7.009855601936579,2.6613223586167716
breastcancer,NN,True,True,VAE,82,0.8,0,,0.887,0.325,[0],0,6.493973657488823,2.390096397261183
breastcancer,NN,True,True,VAE,82,0.8,0,0,,,[0],0,6.493973657488823,2.390096397261183
breastcancer,NN,True,True,VAE,82,0.9,0,,0.894,0.067,[0],0,7.285815168172121,2.7300516662979395
breastcancer,NN,True,True,VAE,82,0.9,0,0,,,[0],0,7.285815168172121,2.7300516662979395
breastcancer,NN,True,True,VAE,82,1.0,0,,0.888,0.035,[0],0,6.356736816465855,2.3669406053219455
breastcancer,NN,True,True,VAE,82,1.0,0,0,,,[0],0,6.356736816465855,2.3669406053219455
