dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,28,0.01,0,,0.288,0.003,[0],2
wine,RF,True,True,CVAE,28,0.01,0,0,,,[0],2
wine,RF,True,True,CVAE,28,0.05,0,,0.464,0.005,[0],2
wine,RF,True,True,CVAE,28,0.05,0,0,,,[0],2
wine,RF,True,True,CVAE,28,0.1,0,,0.417,0.003,[0],2
wine,RF,True,True,CVAE,28,0.1,0,0,,,[0],2
wine,RF,True,True,CVAE,28,0.2,0,,0.564,0.001,[0],2
wine,RF,True,True,CVAE,28,0.2,0,0,,,[0],2
wine,RF,True,True,CVAE,28,0.3,0,,0.660,0.004,[0],2
wine,RF,True,True,CVAE,28,0.3,0,0,,,[0],2
wine,RF,True,True,CVAE,28,0.4,0,,0.745,0.006,[0],2
wine,RF,True,True,CVAE,28,0.4,0,0,,,[0],2
wine,RF,True,True,CVAE,28,0.5,0,,0.790,0.006,[0],2
wine,RF,True,True,CVAE,28,0.5,0,0,,,[0],2
wine,RF,True,True,CVAE,28,0.6,0,,0.801,0.003,[0],2
wine,RF,True,True,CVAE,28,0.6,0,0,,,[0],2
wine,RF,True,True,CVAE,28,0.7,0,,0.815,0.006,[0],2
wine,RF,True,True,CVAE,28,0.7,0,0,,,[0],2
wine,RF,True,True,CVAE,28,0.8,0,,0.806,0.000,[0],2
wine,RF,True,True,CVAE,28,0.8,0,0,,,[0],2
wine,RF,True,True,CVAE,28,0.9,0,,0.811,0.010,[0],2
wine,RF,True,True,CVAE,28,0.9,0,0,,,[0],2
wine,RF,True,True,CVAE,28,1.0,0,,0.804,0.005,[0],2
wine,RF,True,True,CVAE,28,1.0,0,0,,,[0],2
