dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,18,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,18,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,18,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,18,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,18,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,18,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,18,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,18,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,18,0.3,0,,0.145,0.000,[1],1,0.009202600849675946,0.0034403118970284716
breastcancer,RF,True,True,CVAE,18,0.3,0,0,,,[1],1,0.009202600849675946,0.0034403118970284716
breastcancer,RF,True,True,CVAE,18,0.4,0,,0.574,0.000,[1],1,0.05467790146940388,0.02252150259137265
breastcancer,RF,True,True,CVAE,18,0.4,0,0,,,[1],1,0.05467790146940388,0.02252150259137265
breastcancer,RF,True,True,CVAE,18,0.5,0,,0.711,0.000,[1],1,0.18377230514306575,0.07543281051494362
breastcancer,RF,True,True,CVAE,18,0.5,0,0,,,[1],1,0.18377230514306575,0.07543281051494362
breastcancer,RF,True,True,CVAE,18,0.6,0,,0.822,0.000,[1],1,0.36485680378973484,0.13903027351025776
breastcancer,RF,True,True,CVAE,18,0.6,0,0,,,[1],1,0.36485680378973484,0.13903027351025776
breastcancer,RF,True,True,CVAE,18,0.7,0,,0.820,0.000,[1],1,0.6500628744252026,0.24751176459179614
breastcancer,RF,True,True,CVAE,18,0.7,0,0,,,[1],1,0.6500628744252026,0.24751176459179614
breastcancer,RF,True,True,CVAE,18,0.8,0,,0.888,0.000,[1],1,0.5506371352821589,0.23026419555893377
breastcancer,RF,True,True,CVAE,18,0.8,0,0,,,[1],1,0.5506371352821589,0.23026419555893377
breastcancer,RF,True,True,CVAE,18,0.9,0,,0.890,0.000,[1],1,0.9084789720363915,0.35426011298492777
breastcancer,RF,True,True,CVAE,18,0.9,0,0,,,[1],1,0.9084789720363915,0.35426011298492777
breastcancer,RF,True,True,CVAE,18,1.0,0,,0.850,0.002,[1],1,0.7486445470713079,0.4002684861080865
breastcancer,RF,True,True,CVAE,18,1.0,0,0,,,[1],1,0.7486445470713079,0.4002684861080865
