dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,7,0.01,0,,0.151,0.034,[0],0,0.2193272216245532,0.08403703105730882
credit_one_hot,RF,True,True,VAE,7,0.01,0,0,,,[0],0,0.2193272216245532,0.08403703105730882
credit_one_hot,RF,True,True,VAE,7,0.05,0,,0.251,0.039,[0],0,5.904089380055666,2.117507536954659
credit_one_hot,RF,True,True,VAE,7,0.05,0,0,,,[0],0,5.904089380055666,2.117507536954659
credit_one_hot,RF,True,True,VAE,7,0.1,0,,0.509,0.016,[0],0,8.9737219363451,3.2541078644488697
credit_one_hot,RF,True,True,VAE,7,0.1,0,0,,,[0],0,8.9737219363451,3.2541078644488697
credit_one_hot,RF,True,True,VAE,7,0.2,0,,0.626,0.193,[0],0,8.794619076419622,3.139173357124257
credit_one_hot,RF,True,True,VAE,7,0.2,0,0,,,[0],0,8.794619076419622,3.139173357124257
credit_one_hot,RF,True,True,VAE,7,0.3,0,,0.697,0.045,[0],0,7.364378586411476,2.6415148747866
credit_one_hot,RF,True,True,VAE,7,0.3,0,0,,,[0],0,7.364378586411476,2.6415148747866
credit_one_hot,RF,True,True,VAE,7,0.4,0,,0.738,0.175,[0],0,6.410446532070637,2.393562318270646
credit_one_hot,RF,True,True,VAE,7,0.4,0,0,,,[0],0,6.410446532070637,2.393562318270646
credit_one_hot,RF,True,True,VAE,7,0.5,0,,0.762,0.466,[0],0,6.071136757731438,2.306610726168538
credit_one_hot,RF,True,True,VAE,7,0.5,0,0,,,[0],0,6.071136757731438,2.306610726168538
credit_one_hot,RF,True,True,VAE,7,0.6,0,,0.781,0.105,[0],0,5.892351612448692,2.1138061859234454
credit_one_hot,RF,True,True,VAE,7,0.6,0,0,,,[0],0,5.892351612448692,2.1138061859234454
credit_one_hot,RF,True,True,VAE,7,0.7,0,,0.787,0.151,[0],0,5.1026711873710155,2.0642076264744875
credit_one_hot,RF,True,True,VAE,7,0.7,0,0,,,[0],0,5.1026711873710155,2.0642076264744875
credit_one_hot,RF,True,True,VAE,7,0.8,0,,0.793,0.034,[0],0,5.015565192326903,2.071067164609581
credit_one_hot,RF,True,True,VAE,7,0.8,0,0,,,[0],0,5.015565192326903,2.071067164609581
credit_one_hot,RF,True,True,VAE,7,0.9,0,,0.802,0.720,[0],0,5.20347230322659,2.209717799421917
credit_one_hot,RF,True,True,VAE,7,0.9,0,0,,,[0],0,5.20347230322659,2.209717799421917
credit_one_hot,RF,True,True,VAE,7,1.0,0,,0.809,0.003,[0],0,5.07942006085068,2.0972840537098074
credit_one_hot,RF,True,True,VAE,7,1.0,0,0,,,[0],0,5.07942006085068,2.0972840537098074
