dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,87,0.01,0,,0.598,0.000,[0],0,0.13609308551531285,0.05695740239542775
adult_one_hot,SVM,True,True,CVAE,87,0.01,0,0,,,[0],0,0.13609308551531285,0.05695740239542775
adult_one_hot,SVM,True,True,CVAE,87,0.05,0,,0.984,0.000,[0],0,0.35039425268769264,0.15063694793376095
adult_one_hot,SVM,True,True,CVAE,87,0.05,0,0,,,[0],0,0.35039425268769264,0.15063694793376095
adult_one_hot,SVM,True,True,CVAE,87,0.1,0,,0.986,0.000,[0],0,0.386018346529454,0.19122244628715468
adult_one_hot,SVM,True,True,CVAE,87,0.1,0,0,,,[0],0,0.386018346529454,0.19122244628715468
adult_one_hot,SVM,True,True,CVAE,87,0.2,0,,0.984,0.001,[0],0,0.5467613176442683,0.27730269922772877
adult_one_hot,SVM,True,True,CVAE,87,0.2,0,0,,,[0],0,0.5467613176442683,0.27730269922772877
adult_one_hot,SVM,True,True,CVAE,87,0.3,0,,0.986,0.000,[0],0,0.7615303676575422,0.35701734035384
adult_one_hot,SVM,True,True,CVAE,87,0.3,0,0,,,[0],0,0.7615303676575422,0.35701734035384
adult_one_hot,SVM,True,True,CVAE,87,0.4,0,,0.960,0.005,[0],0,1.6021180027164519,0.742684672806843
adult_one_hot,SVM,True,True,CVAE,87,0.4,0,0,,,[0],0,1.6021180027164519,0.742684672806843
adult_one_hot,SVM,True,True,CVAE,87,0.5,0,,0.963,0.008,[0],0,1.5878919027745724,0.6491695785611103
adult_one_hot,SVM,True,True,CVAE,87,0.5,0,0,,,[0],0,1.5878919027745724,0.6491695785611103
adult_one_hot,SVM,True,True,CVAE,87,0.6,0,,0.952,0.002,[0],0,1.775375908240676,0.7964422357725893
adult_one_hot,SVM,True,True,CVAE,87,0.6,0,0,,,[0],0,1.775375908240676,0.7964422357725893
adult_one_hot,SVM,True,True,CVAE,87,0.7,0,,0.934,0.001,[0],0,1.8208157792687416,0.8262166603288071
adult_one_hot,SVM,True,True,CVAE,87,0.7,0,0,,,[0],0,1.8208157792687416,0.8262166603288071
adult_one_hot,SVM,True,True,CVAE,87,0.8,0,,0.935,0.000,[0],0,2.025111995637417,0.8969855237966059
adult_one_hot,SVM,True,True,CVAE,87,0.8,0,0,,,[0],0,2.025111995637417,0.8969855237966059
adult_one_hot,SVM,True,True,CVAE,87,0.9,0,,0.921,0.021,[0],0,2.0126719027757645,0.8584438032427373
adult_one_hot,SVM,True,True,CVAE,87,0.9,0,0,,,[0],0,2.0126719027757645,0.8584438032427373
adult_one_hot,SVM,True,True,CVAE,87,1.0,0,,0.909,0.015,[0],0,1.9768673703074455,0.8528231697396466
adult_one_hot,SVM,True,True,CVAE,87,1.0,0,0,,,[0],0,1.9768673703074455,0.8528231697396466
