dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,56,0.01,0,,0.994,0.000,[1],1
MNIST,CNN,True,True,VAE,56,0.01,0,0,,,[1],1
MNIST,CNN,True,True,VAE,56,0.05,0,,0.995,0.000,[1],1
MNIST,CNN,True,True,VAE,56,0.05,0,0,,,[1],1
MNIST,CNN,True,True,VAE,56,0.1,0,,0.990,0.000,[1],1
MNIST,CNN,True,True,VAE,56,0.1,0,0,,,[1],1
MNIST,CNN,True,True,VAE,56,0.2,0,,0.783,0.000,[1],1
MNIST,CNN,True,True,VAE,56,0.2,0,0,,,[1],1
MNIST,CNN,True,True,VAE,56,0.3,0,,0.833,0.000,[1],1
MNIST,CNN,True,True,VAE,56,0.3,0,0,,,[1],1
MNIST,CNN,True,True,VAE,56,0.4,0,,0.946,0.000,[1],1
MNIST,CNN,True,True,VAE,56,0.4,0,0,,,[1],1
MNIST,CNN,True,True,VAE,56,0.5,0,,0.967,0.000,[1],1
MNIST,CNN,True,True,VAE,56,0.5,0,0,,,[1],1
MNIST,CNN,True,True,VAE,56,0.6,0,,0.976,0.000,[1],1
MNIST,CNN,True,True,VAE,56,0.6,0,0,,,[1],1
MNIST,CNN,True,True,VAE,56,0.7,0,,0.976,0.000,[1],1
MNIST,CNN,True,True,VAE,56,0.7,0,0,,,[1],1
MNIST,CNN,True,True,VAE,56,0.8,0,,0.974,0.367,[1],1
MNIST,CNN,True,True,VAE,56,0.8,0,0,,,[1],1
MNIST,CNN,True,True,VAE,56,0.9,0,,0.973,0.001,[1],1
MNIST,CNN,True,True,VAE,56,0.9,0,0,,,[1],1
MNIST,CNN,True,True,VAE,56,1.0,0,,0.974,0.241,[1],1
MNIST,CNN,True,True,VAE,56,1.0,0,0,,,[1],1
