dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,70,0.01,0,,0.716,0.002,[0],2
wine,NN,True,True,VAE,70,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,70,0.05,0,,0.986,0.002,[0],2
wine,NN,True,True,VAE,70,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,70,0.1,0,,0.975,0.002,[0],2
wine,NN,True,True,VAE,70,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,70,0.2,0,,0.964,0.008,[0],2
wine,NN,True,True,VAE,70,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,70,0.3,0,,0.967,0.002,[0],2
wine,NN,True,True,VAE,70,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,70,0.4,0,,0.953,0.008,[0],2
wine,NN,True,True,VAE,70,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,70,0.5,0,,0.931,0.000,[0],2
wine,NN,True,True,VAE,70,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,70,0.6,0,,0.918,0.005,[0],2
wine,NN,True,True,VAE,70,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,70,0.7,0,,0.921,0.005,[0],2
wine,NN,True,True,VAE,70,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,70,0.8,0,,0.921,0.000,[0],2
wine,NN,True,True,VAE,70,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,70,0.9,0,,0.921,0.060,[0],2
wine,NN,True,True,VAE,70,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,70,1.0,0,,0.926,0.001,[0],2
wine,NN,True,True,VAE,70,1.0,0,0,,,[0],2
