dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,38,0.01,0,,0.023,0.000,[1],1,0.0566561969317263,0.02552266948920467
credit_one_hot,RF,True,True,CVAE,38,0.01,0,0,,,[1],1,0.0566561969317263,0.02552266948920467
credit_one_hot,RF,True,True,CVAE,38,0.05,0,,0.317,0.000,[1],1,0.25059719558339566,0.11573807674305667
credit_one_hot,RF,True,True,CVAE,38,0.05,0,0,,,[1],1,0.25059719558339566,0.11573807674305667
credit_one_hot,RF,True,True,CVAE,38,0.1,0,,0.220,0.001,[1],1,0.37954177986830473,0.20044456597653057
credit_one_hot,RF,True,True,CVAE,38,0.1,0,0,,,[1],1,0.37954177986830473,0.20044456597653057
credit_one_hot,RF,True,True,CVAE,38,0.2,0,,0.598,0.001,[1],1,0.8519282517954707,0.4309793808437562
credit_one_hot,RF,True,True,CVAE,38,0.2,0,0,,,[1],1,0.8519282517954707,0.4309793808437562
credit_one_hot,RF,True,True,CVAE,38,0.3,0,,0.571,0.001,[1],1,1.0339857647195458,0.4442818338696526
credit_one_hot,RF,True,True,CVAE,38,0.3,0,0,,,[1],1,1.0339857647195458,0.4442818338696526
credit_one_hot,RF,True,True,CVAE,38,0.4,0,,0.451,0.001,[1],1,1.276374947745353,0.44208935863546817
credit_one_hot,RF,True,True,CVAE,38,0.4,0,0,,,[1],1,1.276374947745353,0.44208935863546817
credit_one_hot,RF,True,True,CVAE,38,0.5,0,,0.450,0.001,[1],1,1.1898365579545498,0.4136647871308452
credit_one_hot,RF,True,True,CVAE,38,0.5,0,0,,,[1],1,1.1898365579545498,0.4136647871308452
credit_one_hot,RF,True,True,CVAE,38,0.6,0,,0.429,0.001,[1],1,0.6508410722017288,0.25944711606693477
credit_one_hot,RF,True,True,CVAE,38,0.6,0,0,,,[1],1,0.6508410722017288,0.25944711606693477
credit_one_hot,RF,True,True,CVAE,38,0.7,0,,0.431,0.001,[1],1,0.7818502329755574,0.3037949503729779
credit_one_hot,RF,True,True,CVAE,38,0.7,0,0,,,[1],1,0.7818502329755574,0.3037949503729779
credit_one_hot,RF,True,True,CVAE,38,0.8,0,,0.437,0.001,[1],1,0.8082480113953352,0.3132619893890086
credit_one_hot,RF,True,True,CVAE,38,0.8,0,0,,,[1],1,0.8082480113953352,0.3132619893890086
credit_one_hot,RF,True,True,CVAE,38,0.9,0,,0.449,0.001,[1],1,0.5737017495557666,0.2539734900425068
credit_one_hot,RF,True,True,CVAE,38,0.9,0,0,,,[1],1,0.5737017495557666,0.2539734900425068
credit_one_hot,RF,True,True,CVAE,38,1.0,0,,0.473,0.001,[1],1,0.708139581605792,0.30573482825072407
credit_one_hot,RF,True,True,CVAE,38,1.0,0,0,,,[1],1,0.708139581605792,0.30573482825072407
